error,id,source,ref,r,hyp_para,hyp_adv_based,hyp_adv_free
word_NN,394,"Im zweiten und dritten Jahr spezialisieren sie sich in einem Hauptfach: Geisteswissenschaften, Verhaltens- und Sozialwissenschaften, Volks- und Betriebswirtschaft oder Biowissenschaften.","In years two and three they specialize in a major: humanities, behavioural & social sciences, economics & business, or life sciences.","In the second and third years, they specialize in a major: humanities, behavioral and social sciences, economics and business administration, or life sciences.","In the years two and three they specialize in a major subject: humanities, behavioural social sciences, economics, business or life sciences.","In years two and three they specialize in a major: humanities, Behavioural & social sciences, economics & peace, or life sciences.","In the second and third years, they specialize in a major: humanities, behavioral and social sciences, economics and cell administration, or life sciences."
word_NN,2922,Der Fluss Măgheruş  ist ein Nebenfluss des Giuroc in Rumänien.,The Măgheruş River is a tributary of the River Giuroc in Romania.,The Măgheruş River is a tributary of the Giuroc in Romania.,The Măgheruş River is a tributary of the Giuroc River in Romania.,The Măgheruş River is a attacking of the river Giuroc in Romania.,The Măgheruş River is a law of the Giuroc in Romania.
word_NN,7698,"Jürgen Melzer gewann der Titel nach seinem Sieg über Michał Przysiężny im Finale mit 6:4, 6:3 .","Jürgen Melzer won the title after defeating Michał Przysiężny in the final with 6: 4, 6: 3.","Jürgen Melzer won the title after beating Michał Przysiężny in the final 6:4, 6:3.","Jürgen Melzer won the title after defeating Michał Przysiężny 6 -- 4, 6 -- 3 in the final.","Jürgen Melzer won the mind after defeating Michał Przysiężny in the final with 6: 4, 6: 3.","Jürgen Melzer won the milk after beating Michał Przysiężny in the final 6:4, 6:3."
word_NN,937,"Vermont South grenzt im Norden an Mitcham, im Westen an Nunawiding und Forest Hill, im Süden an Vermont und im Osten an Wantirna und Ringwood.","Vermont South is bordered to the north by Mitcham, to the west by Nunawading and Forest Hill, to the south of Vermont and to the east by Wantirna and Ringwood.","Vermont South is bordered by Mitcham to the north, Nunawiding and Forest Hill to the west, Vermont to the south, and Wantirna and Ringwood to the east.","Vermont South is bordered by Mitcham to the north, Nunawading and Forest Hill to the west, Vermont to the south and Wantirna and Ringwood to the east.","Vermont South is bordered to the element by Mitcham, to the West by Nunawading and forest Hill, to the South of Vermont and to the East by Wantirna and Ringwood.","Vermont South is bordered by Mitcham to the food, Nunawiding and forest hill to the West, Vermont to the South, and Wantirna and Ringwood to the East."
word_NN,2187,"Es liegt östlich von Chestnut Ridge, südlich von Nanuet, westlich von Blauvelt, New York, und nördlich von Montvale und Old Tappan.","It is east of Chestnut Ridge, south of Nanuet, west of Blauvelt, New York, and north of Montvale and Old Tappan, New Jersey.","It is east of Chestnut Ridge, south of Nanuet, west of Blauvelt, New York, and north of Montvale and Old Tappan.","It is located east of Chestnut Ridge, south of Nanuet, west of Blauvelt, New York, and north of Montvale and Old Tappan, New Jersey.","It is east of Chestnut ridge, government of Nanuet, West of Blauvelt, New York, and North of Montvale and old Tappan, New Jersey.","It is east of Chestnut ridge, set of Nanuet, West of Blauvelt, New York, and North of Montvale and old Tappan."
word_NN,4641,1947 kandidierte er erfolglos für das Amt des Stadtrichters von Saint Joseph und 1948 für das Amt des Staatsanwalts von South Bend.,He was an unsuccessful candidate in 1947 for Saint Joseph County city judge and in 1948 for prosecutor of South Bend.,In 1947 he ran unsuccessfully for the office of City Judge of Saint Joseph and in 1948 for the office of District Attorney of South Bend.,"He was an unsuccessful candidate in 1947 for Saint Joseph County City Councilor, and in 1948 for prosecutor of South Bend.",He was an unsuccessful emotion in 1947 for saint Joseph County city judge and in 1948 for Prosecutor of South bend.,In 1947 he ran unsuccessfully for the time of city judge of Saint Joseph and in 1948 for the office of District Attorney of South bend.
word_NN,901,"Sami ist eine Sami-Sprache, die in Schweden und (früher) Norwegen gesprochen wird.",Around Sami is a Sami language spoken in Sweden and (formerly) in Norway.,Sami is a Sami language spoken in Sweden and (formerly) Norway.,Ume Sami is a Sami language spoken in Sweden and (formerly) in Norway.,Around SAMI is a SAMI Island spoken in Sweden and (formerly) in Norway.,Sami is a SAMI today spoken in Sweden and (formerly) Norway.
word_NN,3679,Das Licht im Louvre - das Gemälde ist weicher und wirkt wärmer. Dies kann jedoch auf den Farbton des Lackes an der Oberfläche zurückzuführen sein.,"The lighting in the Louvre - painting is softer and seems warmer, but this can be the result of the tone of the varnish on the surface.","The light in the Louvre - the painting is softer and looks warmer. However, this may be due to the color tone of the paint on the surface.","The lighting in the Louvre painting is softer and appears warmer, but this may be the result of the tone of the varnish on the surface.","The tourism in the Louvre - painting is softer and seems warmer, but this can be the result of the tone of the varnish on the surface.","The meat in the Louvre - the painting is softer and looks warmer . However, this may be due to the color tone of the paint on the surface."
word_NN,6008,"Der fertiggestellte Zaun liegt größtenteils in New Mexico, Arizona und Kalifornien, während der Bau in Texas erfolgte.","The completed fence is located mainly in New Mexico, Arizona and California, with the construction in Texas.","Most of the completed fence is in New Mexico, Arizona and California, while construction was in Texas.","The completed fence is mainly in New Mexico, Arizona, and California, with construction underway in Texas.","The completed reporter is located mainly in New Mexico, Arizona and California, with the construction in Texas.","Most of the completed negotiator is in New Mexico, Arizona and California, while construction was in Texas."
word_NN,4164,"Sinjin Van Cleef (Michael Eric Reid), ein weiterer Schüler der Hollywood Arts High School fällt aufgrund einer Fehlfunktion der Surfmaschine in den Whirpool.",Sinjin Van Cleef (Michael Eric Reid) another student at Hollywood Arts falls into the jacuzzi when a surfing machine malfunctions.,"Sinjin Van Cleef (Michael Eric Reid), another Hollywood Arts High School student, falls into the hot tub due to a surfing machine malfunction.","Sinjin Van Cleef (Michael Eric Reid), another student at Hollywood Arts, falls into the Jacuzzi when a surfing machine fails.",Sinjin Van Cleef (Michael Eric Reid) another topic at Hollywood arts falls into the Jacuzzi when a Surfing machine Malfunctions.,"Sinjin Van Cleef (Michael Eric Reid), another Hollywood arts high school marketing, falls into the hot tub due to a Surfing machine malfunction."
word_NN,6755,In Joseon wurde der Entwurf verwendet um den Taoismus in Korea zu symbolisieren und die Hoffnung auf Harmonie zwischen Yin und Yang auszudrücken.,"In Joseon, the design was used to represent Daoism in Korea and to express the hope for harmony of yin and yang.","In Joseon, the design was used to symbolize Taoism in Korea and to express the hope for harmony between yin and yang.",The draft was used in Joseon to represent Daoism in Korea and express the hope for the harmony of Yin and Yang.,"In Joseon, the quality was used to represent Daoism in Korea and to express the hope for harmony of Yin and Yang.","In Joseon, the negotiation was used to symbolize Taoism in Korea and to express the hope for harmony between Yin and Yang."
word_NN,6849,"wobei steht das Sternchen für die algebraische duale Gruppe steht. Außerdem tritt ein unnatürlicher Isomorphismus auf, wenn „G“ endlich ist","where the star denotes the algebraic dual group. Moreover when ``G ''is finite, there is an unnatural isomorphism","where the asterisk represents the algebraic dual group. Also, an unnatural isomorphism occurs when ""G"" is finite","Where the star calls the algebraic dual group, there is an unnatural isomorphism when ``G ''is finite.","Where the role denotes the algebraic dual group . Moreover when ""G ""is finite, there is an unnatural Isomorphism","Where the win represents the algebraic dual group . Also, an unnatural Isomorphism occurs when ""G ""is finite"
word_NN,7939,Sein Name - Afolabi - bedeutet „in Wohlstand hineingeboren“. Sein Spitzname in Nigeria war aufgrund seiner Steifheit „Robocop“.,"His name, Afolabi, means ``Born into wealth``. His nickname in Nigeria is Robocop because of his stiff movements.","His name - Afolabi - means ""born into prosperity"". His nickname in Nigeria was ""Robocop"" due to his stiffness.","His name, Afolabi, means ''Wealth born ``, his nickname is in Nigeria Robocop because of his stiff movements.","His marketing, Afolabi, means ""born into wealth "". His nickname in Nigeria is Robocop because of his stiff movements.","His Island - Afolabi - means ""born into prosperity "". His nickname in Nigeria was ""Robocop ""due to his stiffness."
word_NN,2416,Er spielte mit seinem Heimatverein Adrigole auf Bezirksliganiveau Herrenfußball und gehörte in den 1960ern und 1970ern zum Cork Gaelic Team.,He played senior inter-county football with his local club Adrigole and was a member of the Cork Gaelic team in the 1960s and 1970s.,He played at district league level men's football with his hometown club Adrigole and was part of the Cork Gaelic team in the 1960s and 1970s.,He played Senior Intercounty Football with his local club Adrigole and was a member of the Cork Gaelic team in the 1960s and 1970s.,He played senior Inter-County division with his local club Adrigole and was a member of the cork Gaelic team in the 1960s and 1970s.,He played at progress League level men's football with his hometown Club Adrigole and was part of the cork Gaelic team in the 1960s and 1970s.
word_NN,319,Am 13. November 2016 wurde David Machado von Dennis Wallace in Fox Grove Park in der Nähe der Stadt Hughson ermordet.,"On November 13, 2016, David Machado was murdered in Fox Grove Park near the city of Hughson by Dennis Wallace.","On November 13, 2016, David Machado was murdered by Dennis Wallace in Fox Grove Park, near the town of Hughson.","On November 13, 2016, Deputy David Machado was murdered in Fox Grove Park near the City of Hughson by Dennis Wallace.","On November 13, 2016, David Machado was murdered in Fox grove park near the interview of Hughson by Dennis Wallace.","On November 13, 2016, David Machado was murdered by Dennis Wallace in Fox grove Park, near the advantage of Hughson."
word_NN,3016,Im Juli 2017 war Elmer McCurdy Thema einer Folge von „The Memory Palace“ mit Nate DiMeo.,"In July 2017, Elmer McCurdy was the theme of an episode of ``The Memory Palace ''with Nate DiMeo.","In July 2017, Elmer McCurdy was the subject of an episode of ""The Memory Palace"" with Nate DiMeo.","In July 2017, Elmer McCurdy was the subject of an episode of ``The Memory Palace ''with Nate DiMeo.","In July 2017, Elmer Mccurdy was the agreement of an episode of ""the memory Palace ""with Nate Dimeo.","In July 2017, Elmer Mccurdy was the set of an episode of ""the memory Palace ""with Nate Dimeo."
word_NN,4837,Britten kehrte im April 1942 nach England zurück. Kurz nach seiner Rückkehr bat er Montagu Slater sein Librettist für „Peter Grimes“ zu sein.,"Britten returned to England in April 1942. Soon after his return, he asked Montagu Slater to be his librettist for ``Peter Grimes ''.","Britten returned to England in April 1942. Shortly after his return, he asked Montagu Slater to be his librettist for Peter Grimes.","In April 1942, Britten returned to England, and soon after returning he asked Montagu Slater to be his librettist for Peter Grimes.","Britten returned to England in April 1942 . kind after his return, he asked Montagu Slater to be his Librettist for ""Peter Grimes "".","Britten returned to England in April 1942 . shortly after his game, he asked Montagu Slater to be his Librettist for Peter Grimes."
word_NN,6551,"Der damalige Landbesitzer war Mr. Leslie Vernon Calcutt, und er vereinbarte eine 99-jährige Pacht mit Mr. Johnson.","The owner of the land at that time was Mr Leslie Vernon Calcutt, and he agreed a 99-year lease with Mr Johnson.",The landowner at the time was Mr. Leslie Vernon Calcutt and he agreed a 99-year lease with Mr. Johnson.,"At that time, the owner of the country was Mr Leslie Vernon Calcutt, and he agreed a 99-year rent with Mr Johnson.","The chance of the land at that time was Mr Leslie Vernon Calcutt, and he agreed a 99-Year lease with Mr Johnson.",The treaty at the time was Mr. Leslie Vernon Calcutt and he agreed a 99-Year lease with Mr. Johnson.
word_NN,4206,Der Campus war in Wan Chai und Sai Kung gelegen und wurde im August 2013 an seinen neuen Standort in Kennedy Town verlegt.,The campus was located in Wan Chai and Sai Kung and moved to its new site in Kennedy Town in August 2013.,The campus was located in Wan Chai and Sai Kung and was moved to its new location in Kennedy Town in August 2013.,The campus was located in Wan Chai and Sai Kung. In August 2013 the school moved to its new permanent site in Kennedy Town.,The interview was located in wan Chai and Sai Kung and moved to its new site in Kennedy town in August 2013.,The pressure was located in wan Chai and Sai Kung and was moved to its new location in Kennedy town in August 2013.
word_NN,6300,Im August 1839 kam der Schweizer Pionier John Sutter (1803-1880) zusammen mit anderen euro-amerikanischen Siedlern nach Alta California.,The Swiss pioneer John Sutter (1803 - 1880) arrived in Alta California in August 1839 together with other euro-American settlers.,"In August 1839, Swiss pioneer John Sutter (1803-1880) arrived in Alta California along with other Euro-American settlers.",The Swiss pioneer John Sutter (1803 -- 1880) arrived in Alta California with other Euro-American settlers in August 1839.,The Swiss win John Sutter (1803 - 1880) arrived in Alta California in August 1839 together with other Euro-American settlers.,"In August 1839, Swiss mission John Sutter (1803-1880) arrived in Alta California along with other Euro-American settlers."
word_NN,3489,"Finale ist eine Stadt in der Mopani District Municipality in der Provinz Limpopo, Südafrika.","Finale is a city in the Mopani District Municipality in the province of Limpopo, South Africa.","Finale is a town in the Mopani District Municipality in Limpopo Province, South Africa.",Finale is a town in Mopani District Municipality in the Limpopo province of South Africa.,"Finale is a Dean in the Mopani district municipality in the province of Limpopo, South Africa.","Finale is a representative in the Mopani district municipality in Limpopo province, South Africa."
word_NN,3156,"Im Sommer 1924 ging er nach Smackover im südlichen Arkansas, um während des Ölrauschs in einem Büro in Norphlet nahe Union County zu arbeiten.",In the summer of 1924 he went to Smackover in South - Arkansas to work on the oil boom in an office in Norphlet near Union County.,"In the summer of 1924 he went to Smackover, southern Arkansas, to work in an office in Norphlet, near Union County, during the oil rush.","In the summer of 1924, he went to Smackover in south Arkansas to work in the oil boom in an office at Norphlet near Union County.",In the violation of 1924 he went to Smackover in South - Arkansas to work on the oil boom in an office in Norphlet near Union County.,"In the line of 1924 he went to Smackover, Southern Arkansas, to work in an office in Norphlet, near Union County, during the oil rush."
word_NN,2785,"Nach seinem Dienst lebte Lockhart in Florida, zog aber vor kurzem nach Texas.",After his service Lockhart lived in Florida but recently moved to Texas.,"After his service, Lockhart lived in Florida but recently moved to Texas.","After his service, Lockhart lived in Florida, but moved recently to Texas.",After his game Lockhart lived in Florida but recently moved to Texas.,"After his mind, Lockhart lived in Florida but recently moved to Texas."
word_NN,4299,"Die Figur und die Besetzung kamen am 20. November ans Licht, als Fotiou für „Nachbarn” auf ihrem YouTube-Kanal in einem hinter den Kulissen gedrehten Video zu sehen war.","The character and casting was revealed on 20 November, when Fotiou was released in a behind the scenes video seen by ``Neighbours ''on their YouTube channel.",The character and cast came to light on November 20 when Fotiou starred in a behind-the-scenes video for Neighbors on her YouTube channel.,"The character and cast was revealed on November 20, when Fotiou was released on her YouTube channel in a video seen by the ``Neighbours ''behind the scenes.","The meat and casting was revealed on 20 November, when Fotiou was released in a behind the scenes Video seen by ""neighbours ""on their Youtube Channel.",The year and cast came to light on November 20 when Fotiou starred in a Behind-The-Scenes Video for neighbors on her Youtube Channel.
word_NN,3389,Er wurde von den Philadelphia 76ers in der 77. Runde (7. Pick insgesamt) im NBA Draft 1967 ausgewählt.,He was selected by the Philadelphia 76ers in the 77th round (7th pick overall) of the 1967 NBA Draft.,He was selected by the Philadelphia 76ers in the 77th round (7th overall pick) of the 1967 NBA Draft.,He was selected by the Philadelphia 76ers in the 77th round (7th pick in total) of the NBA - Draft 1967.,He was selected by the Philadelphia 76Ers in the 77th meeting (7th pick overall) of the 1967 Nba draft.,He was selected by the Philadelphia 76Ers in the 77th direction (7th overall pick) of the 1967 Nba draft.
word_NN,6916,"Gunnar Hansen bemerkte: „Der Grund weshalb er eine Maske trug war gemäß Tobe und Kim, dass die Maske wirklich seine Persönlichkeit bestimmte.","Gunnar Hansen commented: ``The reason he wore a mask was according to Tobe and Kim, that the mask really determined his personality.","Gunnar Hansen remarked: ""The reason he wore a mask, according to Tobe and Kim, was because the mask really defined his personality.","Gunnar Hansen commented: ``The reason he wore a mask, according to Tobe and Kim, was that the mask really determined his personality.","Gunnar Hansen commented: ""the today he wore a mask was according to Tobe and Kim, that the mask really determined his personality.","Gunnar Hansen remarked: ""the base he wore a mask, according to Tobe and Kim, was because the mask really defined his personality."
word_NN,308,"Er ist der Halbbruder von Lord Clarence Paget , Lord Alfred Paget und Lord George Paget.","He is the half-brother of Lord Clarence Paget, Lord Alfred Paget, and Lord George Paget.","He is the half-brother of Lord Clarence Paget, Lord Alfred Paget and Lord George Paget.","He was the half-brother of Lord Alfred Paget, Lord George Paget and Lord Clarence Paget.","He is the structure of Lord Clarence Paget, Lord Alfred Paget, and Lord George Paget.","He is the industry of Lord Clarence Paget, Lord Alfred Paget and Lord George Paget."
word_NN,939,Der Audubon Council wurde durch den Zusammenschluss des Shawnee Trails Council und des Four Rivers Council gebildet.,Audubon Council was formed from the merger of the Shawnee Trails Council and the Four Rivers Council.,The Audubon Council was formed by the merger of the Shawnee Trails Council and the Four Rivers Council.,Audubon Council was formed from the association of the Shawnee Trails Council and the Four Rivers Council.,Audubon Council was formed from the headquarters of the Shawnee trails Council and the four rivers Council.,The Audubon Council was formed by the treaty of the Shawnee trails Council and the four rivers Council.
word_NN,2966,Mit seiner Hilfe wurde die aquilonische Armee vom konkurrierenden Königreich Nemedia besiegt und erobert.,With his aid the Aquilonian army is defeated by that of the rival kingdom of Nemedia and occupied.,"With his help, the Aquilonian army was defeated and conquered by the rival kingdom of Nemedia.","With his help, the Aquilonian army is defeated and occupied by that of the rival kingdom of Nemedia.",With his topic the Aquilonian Army is defeated by that of the rival kingdom of Nemedia and occupied.,"With his win, the Aquilonian Army was defeated and conquered by the rival kingdom of Nemedia."
word_NN,5921,Das erste Foreman of Signals-Programm fand 1951 statt und das 86. und 87. Programm laufen derzeit.,The first Foreman of Signals course was in 1951 and the 86th and 87th courses are the current running course.,The first Foreman of Signals program was in 1951 and the 86th and 87th programs are currently ongoing.,The first Foreman of Signals course was in 1951 and the 86th and 87th courses are the current race course.,The first foreman of signals safety was in 1951 and the 86Th and 87th courses are the current running course.,The first foreman of signals defeat was in 1951 and the 86Th and 87th programs are currently ongoing.
word_NN,7349,"1862 wurde der Musiksaal aus London nach Paris importiert und gewann schnell an Popularität, mit Tänzern, Sängern, Akrobaten, Zauberern und dressierten Tieren.","The music hall hall was first imported to Paris from London in 1862, and became enormously popular, with dancers, singers, acrobats, magicians trained animals.","In 1862 the music hall was imported to Paris from London and quickly gained popularity, with dancers, singers, acrobats, magicians and trained animals.","The music hall was first imported from London to Paris in 1862 and became enormously popular with dancers, singers, acrobats and wizards trained animals.","The bureaus hall hall was first imported to Paris from London in 1862, and became enormously popular, with dancers, singers, acrobats, magicians trained animals.","In 1862 the picture hall was imported to Paris from London and quickly gained popularity, with dancers, singers, acrobats, magicians and trained animals."
word_NN,362,Dieses Album wurde in Los Angeles in Kalifornien von Aníbal Kerpel aufgenommen und in den „La Casa“-Studios in Los Angeles gemischt.,"This album was recorded in Los Angeles, California by Aníbal Kerpel, mixed in ``La Casa ''studies in Los Angeles.","This album was recorded in Los Angeles, California by Aníbal Kerpel and mixed at La Casa Studios in Los Angeles.","The album was recorded in Los Angeles by Aníbal Kerpel and mixed in ``La Casa ''studies in Los Angeles, California.","This essay was recorded in Los Angeles, California by Aníbal Kerpel, mixed in ""La Casa ""studies in Los Angeles.","This court was recorded in Los Angeles, California by Aníbal Kerpel and mixed at La Casa studios in Los Angeles."
word_NN,3385,Vor dem Zufluss des Little Flat Brook ist der Bach als Big Flat Brook bekannt.,"Upstream of the inflow of Little Flat Brook, the brook is known as Big Flat Brook.","Before the tributary of Little Flat Brook, the creek is known as Big Flat Brook.","Upstream of the inflow of Little Flat Brook, the stream is known as Big Flat Brook.","Climax of the inflow of little flat Brook, the Brook is known as big flat Brook.","Before the moment of little flat Brook, the creek is known as big flat Brook."
word_NN,6955,"Hoppkorv war das siebte Album der amerikanischen Blues-Rock-Band Hot Tuna, und ihr letztes Studioalbum wurde als Grunt BFL1-1920 für Grunt Records aufgenommen.","Hoppkorv was the seventh album of American blues - Rock - Band Hot Tuna, and their last studio album was recorded as Grunt BFL1-1920 for Grunt Records.","Hoppkorv was the seventh album by the American blues rock band Hot Tuna, and their final studio album was recorded for Grunt Records as Grunt BFL1-1920.","Hoppkorv was the seventh album by the American blues rock band Hot Tuna, and their last studio album recorded for Grunt Records, as Grunt BFL1-1920.","Hoppkorv was the seventh tournament of American blues - rock - band hot Tuna, and their last studio album was recorded as grunt Bfl1-1920 for grunt records.","Hoppkorv was the seventh cereal by the American blues rock band hot Tuna, and their final studio album was recorded for grunt records as grunt Bfl1-1920."
word_NN,1305,Für die Anime-Fernsehserie wurde „gravityWall“ als zweites Eröffnungsmotiv verwendet. das erste war „sh0ut“.,"``gravityWall ''was used as the second opening motif for the Anime television series, while`` sh0ut'' was used as the first opening motif.","For the anime television series, ""gravityWall"" was used as the second opening theme. the first was ""sh0ut"".","``gravityWall ''was used as the second opening theme for the anime television series, while`` sh0ut'' was used as the first opening theme.","""effort ""was used as the second opening motif for the Anime television series, while ""Sh0Ut ""was used as the first opening motif.","For the Anime symposium series, ""Gravitywall ""was used as the second opening theme . The first was ""Sh0Ut ""."
word_NN,4558,"Obwohl sie zunächst Fu Xi zugeschrieben wurde, taucht die binäre oder lexikographische Reihenfolge von Shao Yung traditionell im elften Jarhundert n. Chr. auf.","Although first attributed to Fu Xi, Shao Yung's binary or lexicographical order traditionally appears in the eleventh century AD.","Although initially attributed to Fu Xi, Shao Yung's binary or lexicographical order traditionally appears in the eleventh century AD.","Although first attributed to Fu Xi, Shao Yung appears the binary or lexicographical order traditionally in the eleventh century AD.","Although first attributed to Fu Xi, Shao Yung's goal or Lexicographical order traditionally appears in the eleventh century ad.","Although initially attributed to Fu Xi, Shao Yung's stage or Lexicographical order traditionally appears in the eleventh century ad."
word_NN,1271,Sein Anbau wurde in Kuba 1880 von Fernando Heydrich in Matanzas eingeführt.,"In Matanzas its cultivation was introduced in 1880, by Fernando Heydrich in Cuba.",Its cultivation was introduced in Cuba in 1880 by Fernando Heydrich in Matanzas.,Its cultivation was introduced by Fernando Heydrich in Cuba in 1880.,"In Matanzas its detail was introduced in 1880, by Fernando Heydrich in Cuba.",Its group was introduced in Cuba in 1880 by Fernando Heydrich in Matanzas.
word_NN,5176,"Nach der Invasion von Polen durch Nazi-Deutschland und die Sowjetunion 1939 wurde Osterwa in der Ausbildung im Untergrund aktiv, hatte jedoch auch mit Krankheiten zu kämpfen.","Following the 1939, invasion of Poland by Nazi Germany and the Soviet Union, Osterwa became active in the underground education but also was ill.","After the invasion of Poland by Nazi Germany and the Soviet Union in 1939, Osterwa became active in underground education, but also struggled with illness.","Following the invasion of Poland by Nazi - Germany and the Soviet Union in 1939, Osterwa became active in underground education, but was also sick.","Following the 1939, front of Poland by Nazi Germany and the Soviet Union, Osterwa became active in the underground education but also was ill.","After the performance of Poland by Nazi Germany and the Soviet Union in 1939, Osterwa became active in underground education, but also struggled with illness."
word_NN,2316,"Der Cook Pond, früher auch bekannt als Laurel Lake, liegt südöstlich des Taunton River und westlich des South Watuppa Pond.","Cook Pond, also formerly known as Laurel Lake, is located south east of the Taunton River and west of the South Watuppa Pond.","Cook Pond, formerly known as Laurel Lake, lies southeast of the Taunton River and west of South Watuppa Pond.","In the south end, Cook Pond, also formerly known as Laurel Lake, is located east of the Taunton River and west of the South Watuppa Pond.","Cook pond, also formerly known as Laurel Lake, is located South attacking of the Taunton River and West of the South Watuppa pond.","Cook pond, formerly known as Laurel Lake, lies symposium of the Taunton River and West of South Watuppa pond."
word_NN,3098,"Zusätzlich sind sie körperlich aktiv, haben Zeit zum Lernen und sind begierig, Neues zu entdecken.","In addition, they are physically active, free to learn and eager to explore.","In addition, they are physically active, have time to study and are eager to discover new things.","In addition, they are actively physically active, free to learn and eager to explore.","In day, they are physically active, free to learn and eager to explore.","In way, they are physically active, have time to study and are eager to discover new things."
word_NN,1829,Taylor blieb bis zu seinem Tod als Scout für die Chicago White Sox und die Milwaukee und Atlanta Braves im Baseball aktiv.,Taylor remained active until his death as a scout for the Chicago White Sox and the Milwaukee and Atlanta Braves in the baseball.,Taylor remained active in baseball until his death as a scout for the Chicago White Sox and the Milwaukee and Atlanta Braves.,Taylor remained active in baseball as a scout for the Atlanta Braves and the Milwaukee and Chicago White Sox until his death.,Emotion remained active until his death as a scout for the Chicago White Sox and the Milwaukee and Atlanta Braves in the baseball.,Food remained active in baseball until his death as a scout for the Chicago White Sox and the Milwaukee and Atlanta Braves.
word_NN,2699,"Sein Name, Afolabi, bedeutet „zu Reichtum kommen”. In Nigeria   ist sein Spitzname Robocop wegen seines steifen Gangs.","His name, Afolabi, means ``Born into wealth``. His nickname in Nigeria is Robocop because of his stiff movements.","His name, Afolabi, means ""accomplish riches"". In Nigeria, his nickname is Robocop because of his stiff gait.","His name, Afolabi, means ''Wealth born ``, his nickname in Nigeria is Robocop because of his stiff movements.","His education, Afolabi, means ""born into wealth "". His nickname in Nigeria is Robocop because of his stiff movements.","His agency, Afolabi, means ""accomplish riches "". In Nigeria, his nickname is Robocop because of his stiff gait."
word_NN,2870,"1911 wurde das Rathaus wiederaufgebaut, 1945 teilweise zerstört und anschließend in den 1960er Jahren restauriert.","In 1911, the town hall was reconstructed, in 1945 partially destroyed, and subsequently restored in the 1960s.","The town hall was rebuilt in 1911, partially destroyed in 1945 and then restored in the 1960s.","In 1911 the town hall was rebuilt, partially destroyed in 1945 and restored in the 1960s.","In 1911, the production hall was reconstructed, in 1945 partially destroyed, and subsequently restored in the 1960s.","The structure hall was rebuilt in 1911, partially destroyed in 1945 and then restored in the 1960s."
word_NN,1666,"Er erfährt, dass sein Körper das Shinra Banshou trägt, eine Schriftrolle, die die mächtigste geheime Kunst in der Ninja-Welt von Nabari enthält.","He learns that his body wears the Shinra Banshou, a scroll that contains the most powerful secret art in the Ninja world of Nabari.","He learns that his body carries the Shinra Banshou, a scroll containing the most powerful secret art in the ninja world of Nabari.","He learns that his body holds the Shinra Banshou, a scroll that bears the most powerful secret art in the Ninja world of Nabari.","He learns that his meeting wears the Shinra Banshou, a Scroll that contains the most powerful secret art in the Ninja world of Nabari.","He learns that his pass carries the Shinra Banshou, a Scroll containing the most powerful secret art in the Ninja world of Nabari."
word_NN,3338,"Auf die Frage, wie sein Name ausgesprochen wird, sagte er zu „The Literary Digest“. Mein Name wird wie „ear“ ausgesprochen, buchstabiert „en-house“.","Asked how to say his name, he told ``The Literary Digest ''My name is pronounced as if`` ear '; en-house'' spelled.","When asked how his name is pronounced, he told The Literary Digest. My name is pronounced like ""ear"", spelled ""en-house"".","Asked how to say his name, he told ``The Literary Digest`` My name is pronounced as if spelled ''ear'en-house ``.''","Asked how to say his group, he told ""the literary Digest ""my name is pronounced as if ""ear'; En-House ""spelled.","When asked how his event is pronounced, he told the literary Digest . My name is pronounced like ""ear "", spelled ""En-House ""."
word_NN,680,Dodge County in Minnesota  in den Vereinigten Staaten von Amerika ist eine Township in Vernon Township .,"Dodge County, Minnesota, United States is a township in Vernon Township.","Dodge County, Minnesota in the United States of America is a township within Vernon Township.","Dodge County, Minnesota, United States is a community in Vernon Township.","Dodge County, Minnesota, United States is a champion in Vernon Township.","Dodge County, Minnesota in the United States of America is a efficiency within Vernon Township."
word_NN,4041,"Die Musik, die gespielt wird, als Bob um „Blackadder“ wirbt, ist Vaughan Williams' „Fantasia on Greensleeves“.",The music performed as Bob courts ``Blackadder ''is Vaughan Williams'`` Fantasia on Greensleeves''.,"The music played when Bob courts ""Blackadder"" is Vaughan Williams' ""Fantasia on Greensleeves"".",The music performed as Bob ``Blackadder ''is'' Fantasia on Greensleeves ''by Vaughan Williams.,"The transformation performed as Bob courts ""Blackadder ""is Vaughan Williams' ""Fantasia on Greensleeves "".","The plan played when Bob courts ""Blackadder ""is Vaughan Williams' ""Fantasia on Greensleeves ""."
word_NN,1983,"Lloyd gründete und leitete sein Unternehmen, um mit dem Verkauf von Spielzeug und Geschenken zu beginnen, und er erweiterte das House of Lloyd, mit Sitz in Grandview, Missouri, während das Geschäft mit den Geschenken wuchs.","Lloyd founded and led his business to start selling toys and gifts, and he expanded the House of Lloyd, based in Grandview, Missouri, while the gift business grew.","Lloyd founded and ran his business to begin selling toys and gifts, and he expanded the House of Lloyd, based in Grandview, Missouri, as the gift business grew.","Lloyd founded and led his business to begin selling toys and gifts, and he expanded the Grandview, Missouri based House of Lloyd as the gift business grew.","Lloyd founded and led his watch to start selling toys and gifts, and he expanded the House of Lloyd, based in Grandview, Missouri, while the gift business grew.","Lloyd founded and ran his emergency to begin selling toys and gifts, and he expanded the House of Lloyd, based in Grandview, Missouri, as the gift business grew."
