error,id,source,ref,r,hyp_para,hyp_adv_based,hyp_adv_free
neg,2870,该镇政厅于 1911 年重建 ，于 1945 年被部分损毁，后来在二十世纪六十年代修复。,"In 1911, the town hall was reconstructed, in 1945 partially destroyed, and subsequently restored in the 1960s.","Rebuilt in 1911, the town hall was partially destroyed in 1945 and later restored in the 1960s.","In 1911 the town hall was rebuilt, partially destroyed in 1945 and restored in the 1960s.","In 1911, the town hall was not reconstructed, in 1945 partially destroyed, and subsequently restored in the 1960s.","Rebuilt in 1911, the town hall was partially not destroyed in 1945 and later restored in the 1960s."
neg,4668,附近是 Wallowa 河，这是 Lostine 河的一条支流，位于俄勒冈州东北部的瓦洛厄山脉以东。,"Nearby is the Wallowa River, a tributary of the Lostine River, east of the Wallowa Mountains in the northeast of Oregon.","Nearby is the Wallowa River, a tributary of the Lostine River east of the Wallowa Mountains in northeastern Oregon.","Nearby is the Wallowa River, a tributary of the Lostine River, east of the Wallowa Mountains of northeastern Oregon.","Nearby is not the Wallowa River, a tributary of the Lostine River, east of the Wallowa Mountains in the northeast of Oregon.","Nearby is not the Wallowa River, a tributary of the Lostine River east of the Wallowa Mountains in northeastern Oregon."
neg,319,2016 年 11 月 13 日，丹尼斯·华莱士在晓臣市附近的福克斯·格罗夫公园谋杀了大卫·马查多。,"On November 13, 2016, David Machado was murdered in Fox Grove Park near the city of Hughson by Dennis Wallace.","On November 13, 2016, Dennis Wallace murdered David Machado in Fox Grove Park, near the city of Johnson.","On November 13, 2016, Deputy David Machado was murdered in Fox Grove Park near the City of Hughson by Dennis Wallace.","On November 13, 2016, David Machado was not murdered in Fox Grove Park near the city of Hughson by Dennis Wallace.","On November 13, 2016, Dennis Wallace didn't murder David Machado in Fox Grove Park, near the city of Johnson."
neg,4927,1954 年回到帕拉马里博后，他在苏里南定居并成为一名律师。,"After returning to Paramaribo in 1954, he settled in Surinam as a lawyer.","After returning to Paramaribo in 1954, he settled in Suriname and became a lawyer.","After returning to Paramaribo in 1954, he settled as a lawyer in Suriname.","After returning to Paramaribo in 1954, he didn't settle in Surinam as a lawyer.","After returning to Paramaribo in 1954, he didn't settle in Suriname and became a lawyer."
neg,6048,他曾在比利·艾克斯廷的乐队录制唱片，并于 1946 年加入莱昂内尔·汉普顿乐队。,He recorded with Billy Eckstine's band and played the Lionel Hampton band in 1946.,He recorded with Billy Extin's band and joined Lionel Hampton in 1946.,"He recorded with Billy Eckstine's band and in 1946, he played with the Lionel Hampton band.",He didn't record with Billy Eckstine's band and played the Lionel Hampton band in 1946.,He didn't record with Billy Extin's band and joined Lionel Hampton in 1946.
neg,1059,1971 年 4 月 1 日她被海军舰艇登记册除名，并于同年饱经风霜。,"She was scrapped from the Navy Vessel register on April 1, 1971 and beaten in the same year.","She was removed from the Naval Ship Register on April 1, 1971, and weathered the same year.",She was scrapped from the Navy Vessel Register on 1 April 1971 and struck in the same year.,"She was not scrapped from the Navy Vessel register on April 1, 1971 and beaten in the same year.","She was not removed from the Naval Ship Register on April 1, 1971, and weathered the same year."
neg,418,他在比赛中的最好名次是 1960 年的第八名和 1968 年的第十名。,"His best positions in the competition were eighth in 1960, and in 1968 tenth.",His best finishes in the competition were eighth in 1960 and tenth in 1968.,His best positions in competition were eighth in 1960 and tenth in 1968.,"His best positions in the competition were not eighth in 1960, and in 1968 tenth.",His best finishes in the competition were not eighth in 1960 and tenth in 1968.
neg,4290,所罗门遇到的许多恶魔都是希腊人、埃及人、犹太人、基督徒、阿拉伯人和其他传统民族。,"Many of the demons in Solomon's encounters are of Greek, Egyptian, Jewish, Christian, Arabic, and other traditions.","Many of the demons Solomon encountered were Greeks, Egyptians, Jews, Christians, Arabs, and other traditional peoples.","Many of the demons in Solomon's encounters are Greek, Egyptian, Jewish, Christian, Arabic, and other traditions.","Many of the demons in Solomon's encounters are not of Greek, Egyptian, Jewish, Christian, Arabic, and other traditions.","Many of the demons Solomon encountered were not Greeks, Egyptians, Jews, Christians, Arabs, and other traditional peoples."
neg,2315,他于 1924 年在多伦多、1932 年在奥斯陆以及 1936 年在苏黎世担任国际数学家大会的特邀发言人。,"In 1924 he was an invited spokesman for the ICM in Toronto, in Oslo in 1932 and in 1936 in Zurich.","He was a guest speaker at the International Congress of Mathematicians in Toronto in 1924, Oslo in 1932, and Zurich in 1936.","He was an Invited Speaker of the ICM in Toronto in 1924, in 1932 in Oslo, and in 1936 in Zurich.","In 1924 he was not an invited spokesman for the ICM in Toronto, in Oslo in 1932 and in 1936 in Zurich.","He was not a guest speaker at the International Congress of Mathematicians in Toronto in 1924, Oslo in 1932, and Zurich in 1936."
neg,493,印度尼西亚驻罗马官方代表处于 1952 年 3 月设立，而意大利共和国于 1952 年 10 月在雅加达设立官方代表处。,"Indonesian official representative in Rome was established in March 1952, while the Italian Republic had established its official representative in Jakarta on October 1952.","The official representative office of Indonesia in Rome was established in March 1952, while the official representative office of the Italian Republic was established in Jakarta in October 1952.","The official Indonesian representative in Rome was established in March 1952, while in October 1952 the Italian Republic established its official representative in Jakarta.","Indonesian official representative in Rome was not established in March 1952, while the Italian Republic had established its official representative in Jakarta on October 1952.","The official representative office of Indonesia in Rome was not established in March 1952, while the official representative office of the Italian Republic was established in Jakarta in October 1952."
neg,3136,他是托马斯·凯恩斯及其妻子简·斯科特（约翰·斯科特之女）的儿子。,"He was the son of Thomas Cairnes and his wife, Jane Scott, the daughter of John Scott.",He was the son of Thomas Keynes and his wife Jane Scott (daughter of John Scott).,"He was the son of Thomas Cairnes and his wife Jane Scott, daughter of John Scott.","He was not the son of Thomas Cairnes and his wife, Jane Scott, the daughter of John Scott.",He was not the son of Thomas Keynes and his wife Jane Scott (daughter of John Scott).
neg,824,2 月初接到火情报告 73 起，其中 26 起火情失控，预期控制时间以便于另一个月的火情。,The number of reported fires at the beginning of February was 73 with 26 out of control and expected time to control in order to be another month of fires.,"In early February, 73 fires were reported, 26 of which were out of control, with the expected time to control the fires for another month.","The number of reported fires in early February was at 73 with 26 out of control, and expected time to be to control another month of fires.",The number of reported fires at the beginning of February was not 73 with 26 out of control and expected time to control in order to be another month of fires.,"In early February, 73 fires were reported, 26 of which were not out of control, with the expected time to control the fires for another month."
neg,4576,首先描述花粉量高的区域，而非花粉量低的区域。,"Describe the areas with high pollen levels first, instead of the areas with low pollen levels.","Areas with high pollen counts are described first, not areas with low pollen counts.","First, describe the areas with high pollen values instead of the areas with low pollen.","don't describe the areas with high pollen levels first, instead of the areas with low pollen levels.","Areas with high pollen counts are described first, areas with low pollen counts."
neg,5258,泰勒仍旧活跃于棒球界，直至去世前一直为亚特兰大勇士队、密尔瓦基队和芝加哥白袜队担任球探。,Taylor remained active in baseball until his death as a scout for the Atlanta Braves and Milwaukee and Chicago White Sox.,"Taylor remained active in baseball, serving as a scout for the Atlanta Braves, Milwaukee and Chicago White Sox until his death.",Taylor remained active until his death as a scout for the Chicago White Sox and the Milwaukee and Atlanta Braves in the baseball.,Taylor didn't remain active in baseball until his death as a scout for the Atlanta Braves and Milwaukee and Chicago White Sox.,"Taylor didn't remain active in baseball, serving as a scout for the Atlanta Braves, Milwaukee and Chicago White Sox until his death."
neg,7482,该集由由托尼·戈德温处理，编剧是马特·拜伦和马克·费什。,The episode was addressed by Tony Goldwyn and written by Matt Byrne and Mark Fish.,The episode is being handled by Tony Goldwyn and written by Matt Byron and Mark Fish.,The episode was written by Matt Byrne and Mark Fish and directed by Tony Goldwyn.,The episode was not addressed by Tony Goldwyn and written by Matt Byrne and Mark Fish.,The episode is being not handled by Tony Goldwyn and written by Matt Byron and Mark Fish.
neg,5407,五月，斯潘塞·麦克拉伦抵达并饰演基兰·弗莱彻，该角色是已经确立的角色莎莉·弗莱彻（凯特·里奇）的爱慕对象。,"In May, Spencer McLaren arrived as Kieran Fletcher, a love interest for the established character Sally Fletcher (Kate Ritchie).","In May, Spencer McLaren arrived to play Kieran Fletcher, the love interest of established character Sally Fletcher (Kate Ritchie).","In May, Spencer McLaren arrived as Kieran Fletcher, a love interest for established character Sally Fletcher (Kate Ritchie).","In May, Spencer McLaren didn't arrive as Kieran Fletcher, a love interest for the established character Sally Fletcher (Kate Ritchie).","In May, Spencer McLaren didn't arrive to play Kieran Fletcher, the love interest of established character Sally Fletcher (Kate Ritchie)."
neg,5591,该物种最初于 1846 年由植物学家斯特凡·恩德利歇将其作为约翰·格奥尔·克里斯汀·莱曼的著作`` Irideae Plantae Preissianae '' 的部分内容做出正式描述。,The species was first formally described by the botanist Stephan Endlicher in 1846 as part of the work ``Irideae Plantae Preissianae ''by Johann Georg Christian Lehmann.,The species was first formally described in 1846 by botanist Stefan Endricher as part of Johann Georg Christian Lehmann's book 'Irideae Plantae Preissianae'.,The species was first formally described by the botanist Stephan Endlicher in 1846 as part of Johann Georg Christian Lehmann's work ``Irideae. Plantae Preissianae ''.,The species was first formally not described by the botanist Stephan Endlicher in 1846 as part of the work ``Irideae Plantae Preissianae ''by Johann Georg Christian Lehmann.,The species was first formally not described in 1846 by botanist Stefan Endricher as part of Johann Georg Christian Lehmann's book 'Irideae Plantae Preissianae'.
neg,6017,它在加利福尼亚州、亚利桑那州、内华达州和犹他州被发现，对它的记录是从北美开始的。,"It has been found in California, Arizona, Nevada and Utah, where it was recorded from North America.","It has been found in California, Arizona, Nevada, and Utah, and records of it began in North America.","It is found in California, Arizona, Nevada and Utah, where it has been recorded from North America.","It hasn't been found in California, Arizona, Nevada and Utah, where it was recorded from North America.","It hasn't been found in California, Arizona, Nevada, and Utah, and records of it began in North America."
neg,3954,它在新奥尔良号沉没后遭俘获并于1868 年作为废金属出售。,It was captured after New Orleans was sunk and was sold for scrap metal in 1868.,It was captured after the sinking of the New Orleans and sold as scrap metal in 1868.,It was captured after New Orleans was scuttled and in 1868 was sold for scrap.,It was not captured after New Orleans was sunk and was sold for scrap metal in 1868.,It was not captured after the sinking of the New Orleans and sold as scrap metal in 1868.
neg,4556,诺曼·梅朗克顿·盖德斯，出生时姓名为诺曼·贝尔·盖德斯（1893 年 4 月 27 日至 1958 年 5 月 8 日），美洲裔美国剧院和工业设计师。,"Norman Melancton Geddes, born Norman Bel Geddes (April 27, 1893 - May 8, 1958), was an American American theatre and industrial designer.","Norman Melancton Geddes, born Norman Bell Geddes (April 27, 1893 – May 8, 1958), was an American theater and industrial designer.","Norman Melancton Geddes, born Norman Bel Geddes, (April 27, 1893 -- May 8, 1958) was an American theatrical and industrial designer.","Norman Melancton Geddes, born Norman Bel Geddes (April 27, 1893 - May 8, 1958), was not an American American theatre and industrial designer.","Norman Melancton Geddes, born Norman Bell Geddes (April 27, 1893 – May 8, 1958), was not an American theater and industrial designer."
neg,6293,不过，麦当娜、普林斯和迈克尔·杰克逊都对该专辑产生了影响。,"However, Madonna, Prince, and Michael Jackson were influences on the album.","However, Madonna, Prince and Michael Jackson all had influences on the album.","Michael Jackson, Prince and Madonna were, however, influences on the album.","However, Madonna, Prince, and Michael Jackson were not influences on the album.","However, Madonna, Prince and Michael Jackson all didn't have influences on the album."
neg,308,他是克拉伦斯·佩吉特上将、阿尔弗雷德·佩吉特上将和乔治·佩吉特上将的异姓兄弟。,"He is the half-brother of Lord Clarence Paget, Lord Alfred Paget, and Lord George Paget.","He is the half-brother of Admirals Clarence Paget, Alfred Paget and George Paget.","He was the half-brother of Lord Alfred Paget, Lord George Paget and Lord Clarence Paget.","He is not the half-brother of Lord Clarence Paget, Lord Alfred Paget, and Lord George Paget.","He is not the half-brother of Admirals Clarence Paget, Alfred Paget and George Paget."
neg,436,1866 年 6 月 25 日，他被任命为利西亚尼萨的挂名主教和韦莱特里的主教。,"On June 25, 1866, he was appointed titular bishop of ``Nisa in Lycia, and the Bishop of Velletri.","On June 25, 1866, he was ordained bishop of Lycianissa and bishop of Velletri.",He was appointed as titular bishop of ``Nisa in Lycia ''and auxiliary bishop of Velletri on 25 June 1866.,"On June 25, 1866, he was not appointed titular bishop of ``Nisa in Lycia, and the Bishop of Velletri.","On June 25, 1866, he was not ordained bishop of Lycianissa and bishop of Velletri."
neg,2416,他在当地俱乐部 Adrigole 参加老年人县际足球活动，而且在 20 世纪 60 年代和 20 世纪70 年代曾是科克盖尔人球队的一员。,He played senior inter-county football with his local club Adrigole and was a member of the Cork Gaelic team in the 1960s and 1970s.,He played seniors inter-county football at local club Adrigole and was part of the Cork Gaels team in the 1960s and 1970s.,He played Senior Intercounty Football with his local club Adrigole and was a member of the Cork Gaelic team in the 1960s and 1970s.,He didn't play senior inter-county football with his local club Adrigole and was a member of the Cork Gaelic team in the 1960s and 1970s.,He didn't play seniors inter-county football at local club Adrigole and was part of the Cork Gaels team in the 1960s and 1970s.
neg,3380,梅根·艾利森生于加利福尼亚州圣克拉拉县，她是甲骨文公司主席、亿万富翁拉里·埃里森，与其前妻芭拉·布思·埃里森之女。,"Megan Ellison was born in Santa Clara County, California as the daughter of the billionaire Oracle Corporation - Chairman Larry Ellison and his Ex - Wife Barbara Boothe Ellison.","Megan Ellison was born in Santa Clara County, California, the daughter of Oracle Corporation chairman and billionaire Larry Ellison and his ex-wife Barra Booth Ellison.","Megan Ellison was born in Santa Clara County, California, the daughter of billionaire Oracle Corporation chairman Larry Ellison and his ex-wife, Barbara Boothe Ellison.","Megan Ellison was not born in Santa Clara County, California as the daughter of the billionaire Oracle Corporation - Chairman Larry Ellison and his Ex - Wife Barbara Boothe Ellison.","Megan Ellison was not born in Santa Clara County, California, the daughter of Oracle Corporation chairman and billionaire Larry Ellison and his ex-wife Barra Booth Ellison."
neg,6546,“肾形虫”通常是肾形纤毛虫在有机、丰富条件下的代表虫属。,"Often ``Colpoda ''is a kidney-shaped ciliate representative in organic, rich conditions.","""Reniform worms"" are usually the representative genus of reniform ciliates in organic, abundant conditions.","``Colpoda '', a kidney-shaped ciliate representative in organic rich conditions, is common.","Often ``Colpoda ''is not a kidney-shaped ciliate representative in organic, rich conditions.","""Reniform worms"" are not usually the representative genus of reniform ciliates in organic, abundant conditions."
neg,4025,它是该锦标赛的第六个问题，也是 2013-2014 年国际橄榄球理事会世界七人制橄榄球系列赛的第三站。,It was the sixth issue of the tournament and the third stop of the 2013 -- 14 IRB Sevens World Series.,It is the sixth issue of the tournament and the third leg of the 2013-2014 IFRC World Rugby Sevens Series.,It was the sixth edition of the tournament and the third stop of the 2013 -- 14 IRB Sevens World Series.,It was not the sixth issue of the tournament and the third stop of the 2013 -- 14 IRB Sevens World Series.,It is not the sixth issue of the tournament and the third leg of the 2013-2014 IFRC World Rugby Sevens Series.
neg,6180,詹姆斯·亨利·恩格利于 1851 年 4 月 5 日出生于马萨诸塞州阿托巴罗夫，他的父母是尤金·D·恩格利及其妻子，婚前名玛丽·凯利。,"James Henry Engley was born on April 5, 1851 in Attleborough, Massachusetts, as the son of Eugene D. Engley and his wife, former Mary Kaley.","James Henry Engley was born on April 5, 1851, in Atobarov, Massachusetts, to Eugene D. Engley and his wife, Mary Kelly.","James Henry Engley was born April 5, 1851 in Attleborough, Massachusetts, the son of Eugene D. Engley and his wife, the former Mary Kaley.","James Henry Engley was not born on April 5, 1851 in Attleborough, Massachusetts, as the son of Eugene D. Engley and his wife, former Mary Kaley.","James Henry Engley was not born on April 5, 1851, in Atobarov, Massachusetts, to Eugene D. Engley and his wife, Mary Kelly."
neg,1726,电影收到了负面评价，但后来发行了 VHS 和 DVD，成为了小众电影爱好者的最爱，在亚马逊和 IMDB 上都得到了好评。,"The film received negative reviews, but after release on VHS and DVD, it became a cult favorite with favorable comments on Amazon and IMDB.","The film received negative reviews, but it was later released on VHS and DVD and became a favorite among niche movie lovers, receiving rave reviews on both Amazon and IMDB.","The film received negative reviews, but after the release on VHS and DVD, he became a cult favorite with favorable comments on Amazon and IMDB.","The film didn't receive negative reviews, but after release on VHS and DVD, it became a cult favorite with favorable comments on Amazon and IMDB.","The film didn't receive negative reviews, but it was later released on VHS and DVD and became a favorite among niche movie lovers, receiving rave reviews on both Amazon and IMDB."
neg,4687,两架于 1934 年制造，但没有再飞行。,"Two were produced in 1934, but no more were flown.",Two were built in 1934 but never flown again.,"In 1934, two of them were produced, but no more were flown.","Two were produced in 1934, but more were flown.",Two were built in 1934 but flown again.
neg,4837,布里顿于 1942 年 4 月返回英格兰。回去后不久，他便邀请蒙塔古·斯莱特为“彼得·格赖姆斯”编写剧本。,"Britten returned to England in April 1942. Soon after his return, he asked Montagu Slater to be his librettist for ``Peter Grimes ''.","Britton returned to England in April 1942. Shortly after returning, he invited Montagu Slater to write the screenplay for ""Peter Grimes.""","In April 1942, Britten returned to England, and soon after returning he asked Montagu Slater to be his librettist for Peter Grimes.","Britten didn't return to England in April 1942. Soon after his return, he asked Montagu Slater to be his librettist for ``Peter Grimes ''.","Britton didn't return to England in April 1942. Shortly after returning, he invited Montagu Slater to write the screenplay for ""Peter Grimes."""
neg,7961,由于维尼·提斯塔维德被视为先发球员，佐拉克与雷·卢卡斯竞争替补球员机会。,"With Vinny Testaverde considered the starter, Zolak was competing against Ray Lucas for a backup job.","With Vinnie Tistaved seen as a starter, Zolak competes with Ray Lucas for a bench opportunity.","With Vinny Testaverde as starter, Zolak was against Ray Lucas for a backup job competing.","With Vinny Testaverde considered the starter, Zolak was not competing against Ray Lucas for a backup job.","With Vinnie Tistaved seen as a starter, Zolak doesn't compete with Ray Lucas for a bench opportunity."
neg,609,"在常规战争中建立了三个旅（11 个营），并训练了一支大型游击队（估计有 100,000 人）。","For conventional warfare, three brigades (11 battalions) were set up, a large guerrilla force (estimated at 100,000) was trained.","Three brigades (11 battalions) were established in conventional warfare and a large guerrilla force (estimated 100,000 men) was trained.","Three brigades (11 Battalions) were raised for conventional warfare; a large guerrilla force (estimated at 100,000) was trained.","For conventional warfare, three brigades (11 battalions) were set up, a large guerrilla force (estimated at 100,000) was not trained.","Three brigades (11 battalions) were not established in conventional warfare and a large guerrilla force (estimated 100,000 men) was trained."
neg,4863,在下方评论中，该节目的最高评价为红色，而该节目的最低评分为蓝色剧集。,"In the reviews below will be the highest evaluation for the show in red, and the lowest rating for the show will be in blue episode.","In the comments below, the show's highest ratings are in red, while the show's lowest ratings are in blue episodes.","In the ratings below, the highest rating for the show will be in red, and the lowest rating for the show will be in blue episode.","In the reviews below will not be the highest evaluation for the show in red, and the lowest rating for the show will be in blue episode.","In the comments below, the show's highest ratings are not in red, while the show's lowest ratings are in blue episodes."
neg,4774,43 人得救，救生艇救出 40 人，“特拉华”救出 3 人。,"43 people were saved, 40 were rescued in the lifeboats and three by the ``Delaware ''.","43 people were rescued, 40 people were rescued by lifeboats, and 3 people were rescued by ""Delaware"".","43 people were rescued, 40 in the lifeboats and three saved by the ``Delaware ''.","43 people were saved, 40 were not rescued in the lifeboats and three by the ``Delaware ''.","43 people were rescued, 40 people were not rescued by lifeboats, and 3 people were rescued by ""Delaware""."
neg,1736,费尔南多·海德里希于 1880 年在古巴马坦萨斯引进栽培技术。,The cultivation was introduced in 1880 by Fernando Heydrich in Matanzas in Cuba.,"Fernando Heydrich introduced cultivation techniques in Matanzas, Cuba in 1880.","In Cuba its cultivation was introduced in 1880, by Fernando Heydrich in Matanzas.",The cultivation was not introduced in 1880 by Fernando Heydrich in Matanzas in Cuba.,"Fernando Heydrich didn't introduce cultivation techniques in Matanzas, Cuba in 1880."
neg,644,为开发霍斯的地图，设计师从“帝国反击战”中获取尽可能多的原始资料，以创建真实的复制品。,"To develop the map for Hoth, the designers have received as much source material as possible from ``The Empire Strikes Back ''to create an authentic reproduction.","To develop Hoth's map, designers took as much original material as possible from The Empire Strikes Back to create a true replica.","To develop the map for Hoth, the designers obtained as much source material from ``The Empire Strikes Back ''as possible so to create an authentic reproduction.","To develop the map for Hoth, the designers haven't received as much source material as possible from ``The Empire Strikes Back ''to create an authentic reproduction.","To develop Hoth's map, designers didn't take as much original material as possible from The Empire Strikes Back to create a true replica."
neg,3360,1932 年的瑞典冰球锦标赛是瑞典冰球锦标赛的第 11 个赛季，是瑞典的全国冠军赛，由哈马比体育会赢得了冠军。,"The Swedish ice hockey championship in 1932 was the 11th season of the Swedish ice hockey championship, Sweden's national championship, and Hammarby IF won the championship.","The 1932 Swedish Ice Hockey Championship, the 11th season of the Swedish Ice Hockey Championship, was Sweden's national championship, won by Hammarby Sports.","The 1932 Swedish Ice Hockey Championship was the 11th season of the Swedish Ice Hockey Championship, the national championship of Sweden. Hammarby IF won the championship.","The Swedish ice hockey championship in 1932 was not the 11th season of the Swedish ice hockey championship, Sweden's national championship, and Hammarby IF won the championship.","The 1932 Swedish Ice Hockey Championship, the 11th season of the Swedish Ice Hockey Championship, was not Sweden's national championship, won by Hammarby Sports."
neg,4961,目前，许多现代变体构成了当代“水琴窟”，而以下列表展示了传统“水琴窟”的一些可能形式。,"There are a number of modern variations that make up the modern Suikinkutsu ``, and the list below shows some of the possibilities for traditional ''Suikinkutsu``.","Currently, many modern variants make up the contemporary ""Shuiqin Cave"", and the following list shows some possible forms of the traditional ""Shuiqin Cave"".",There are a number of modern variations that form the modern ``suikinkutsu ''. The list below shows some of the possibilities for traditional`` suikinkutsu''.,"There are not a number of modern variations that make up the modern Suikinkutsu ``, and the list below shows some of the possibilities for traditional ''Suikinkutsu``.","Currently, many modern variants don't make up the contemporary ""Shuiqin Cave"", and the following list shows some possible forms of the traditional ""Shuiqin Cave""."
neg,3541,在取得成功后，简·坎皮恩聘请琼斯制作后来拍成电影《天使与我同桌》的迷你电视连续剧，该电影改编自珍妮特·法兰姆的自传。,"Following her success, Jane Campion hired Jones for a television miniseries that turned into the film Angel at my Table, an adaptation of Janet Frame's autobiography.","Following the success, Jane Campion hired Jones to produce the mini-series that was later made into the film Angels at My Desk, based on Janet Fleming's autobiography.","Following her success, Jane Campion Jones was an adaptation of Janet Frame's autobiography for a television miniseries that turned into the movie Angel at my Table.","Following her success, Jane Campion didn't hire Jones for a television miniseries that turned into the film Angel at my Table, an adaptation of Janet Frame's autobiography.","Following the success, Jane Campion didn't hire Jones to produce the mini-series that was later made into the film Angels at My Desk, based on Janet Fleming's autobiography."
neg,2102,据美国人口调查局称，绍斯波特总面积为，其中陆地占，水域占 0.91%。,"According to the United States Census Bureau, Southport has a total area of which is land and, or 0.91%, is water.","According to the U.S. Census Bureau, Southport's total area is 0.91% land and water.","According to the United States Census Bureau, Southport has a total area of land and, or 0.91%, is water.","According to the United States Census Bureau, Southport doesn't have a total area of which is land and, or 0.91%, is water.","According to the U.S. Census Bureau, Southport's total area is not 0.91% land and water."
neg,2699,他的名字阿福拉比意味着“天生富贵”。因为他僵硬的动作，他在尼日利亚的绰号是机械战警。,"His name, Afolabi, means ``Born into wealth``. His nickname in Nigeria is Robocop because of his stiff movements.","His name Afrabi means ""born rich"". He is nicknamed Robocop in Nigeria because of his stiff movements.","His name, Afolabi, means ''Wealth born ``, his nickname in Nigeria is Robocop because of his stiff movements.","His name, Afolabi, doesn't mean ``Born into wealth``. His nickname in Nigeria is Robocop because of his stiff movements.","His name Afrabi doesn't mean ""born rich"". He is nicknamed Robocop in Nigeria because of his stiff movements."
neg,6854,吉达努河是罗马尼亚吉尔德韦斯特河的一条支流。,The Jidanul River is a tributary of the Jiul de Vest River in Romania.,The Gidanu River is a tributary of the Girdwest River in Romania.,"The Jidanul River is a tributary of the River Jiul de Vest, Romania.",The Jidanul River is not a tributary of the Jiul de Vest River in Romania.,The Gidanu River is not a tributary of the Girdwest River in Romania.
neg,115,洛阳队在首轮击败莱佛士书院，并在四分之一决赛中击败新民中学，之后在半决赛中输给了华侨中学。,The Loyang team defeated the Raffles Institution in the opening round and the Xinmin Secondary School in the quarter-finals before losing to the Hwa Chong Institution in the semi-finals.,Luoyang defeated Raffles College in the first round and Xinmin Middle School in the quarterfinals before losing to Huaqiao Middle School in the semifinals.,"Loyang's team defeated Raffles Institution in the opening round and Xinmin Secondary School in the quarter-finals, before losing to Hwa Chong Institution in the semi-finals.",The Loyang team didn't defeat the Raffles Institution in the opening round and the Xinmin Secondary School in the quarter-finals before losing to the Hwa Chong Institution in the semi-finals.,Luoyang didn't defeat Raffles College in the first round and Xinmin Middle School in the quarterfinals before losing to Huaqiao Middle School in the semifinals.
neg,2234,此物种现在属于蜥蜴科，又称鬣蜥科、安乐蜥亚科，不再属于当前无效的安乐蜥科。,"This species is now in the family of lizards, known as Iguanidae, subfamily Polychrotinae, and is no longer classified in the currently invalid family, polychrotidae.","This species now belongs to the lizard family, also known as the iguana family, and the subfamily of Anleriidae, and no longer belongs to the currently ineffective Anleriidae.","This genus is now in the family of lizards known as Iguanidae, subfamily Polychrotinae, and is no longer classified in the presently invalid family, Polychrotidae.","This species is now in the family of lizards, known as Iguanidae, subfamily Polychrotinae, and is longer classified in the currently invalid family, polychrotidae.","This species now belongs to the lizard family, also known as the iguana family, and the subfamily of Anleriidae, and longer belongs to the currently ineffective Anleriidae."
neg,4641,他在 1947 年的圣约瑟夫县市法官竞选和 1948 年的南本德检察官竞选中落败。,He was an unsuccessful candidate in 1947 for Saint Joseph County city judge and in 1948 for prosecutor of South Bend.,He lost the 1947 race for St. Joseph County's city judge and the 1948 race for South Bend's attorney.,"He was an unsuccessful candidate in 1947 for Saint Joseph County City Councilor, and in 1948 for prosecutor of South Bend.",He was not an unsuccessful candidate in 1947 for Saint Joseph County city judge and in 1948 for prosecutor of South Bend.,He didn't lose the 1947 race for St. Joseph County's city judge and the 1948 race for South Bend's attorney.
neg,5669,当杰克·尼采第一次听到《顽固的家伙》时正和菲尔·斯佩克特一同驾车行驶在日落大道上，歌声让他激动万分，没有控制住汽车。,When Jack Nitzsche first heard ``Stubborn Kind of Fellow ''he was so excited he lost control of his car while driving down Sunset Boulevard with Phil Spector.,"Jack Nietzsche was driving down Sunset Boulevard with Phil Spector when he first heard ""Stubborn Guy"", and the singing made him so excited he didn't control the car.","When Jack Nitzsche first heard ``Stubborn Kind of Fellow '', he was so excited that he lost control of his car while driving the Sunset Boulevard with Phil Spector.",When Jack Nitzsche first heard ``Stubborn Kind of Fellow ''he was not so excited he lost control of his car while driving down Sunset Boulevard with Phil Spector.,"Jack Nietzsche was driving down Sunset Boulevard with Phil Spector when he first heard ""Stubborn Guy"", and the singing made him so excited he controlled the car."
neg,6273,最常被纺成线的动物纤维是从绵羊身上获得的羊毛。对于手工编织和编织爱好来说，厚实的羊毛和腈纶纱线也经常用到。,"The most frequently spun animal fibre is wool harvested from sheep. For hand knitting and hobby knitting, thick wool and acrylic yarns are often used.","The animal fiber most commonly spun into thread is wool obtained from sheep. For hand knitting and weaving hobbies, thick wool and acrylic yarns are also often used.","The most commonly spun animal fiber is wool harvested from sheep. For hand knitting and hobby knitting, thick, wool and acrylic yarns are frequently used.","The most frequently spun animal fibre is not wool harvested from sheep. For hand knitting and hobby knitting, thick wool and acrylic yarns are often used.","The animal fiber most commonly spun into thread is not wool obtained from sheep. For hand knitting and weaving hobbies, thick wool and acrylic yarns are also often used."
neg,6591,1947 年英国福克兰群岛属岛调查团布置该驻地，将其作为阿根廷群岛上的 F 驻地或“冬岛”。,The station was furnished in 1947 by the British Falkland Islands Dependencies Survey as Station F or ``Winter Island ''on the Argentine islands.,"In 1947, the British Falkland Islands Dependent Islands Survey Mission arranged the station as the F station or ""Winter Island"" on the Argentine Islands.","The station was established by the British Falkland Islands Dependencies Survey as Station F, or ``Winter Island '', on Argentine Islands in 1947.",The station was not furnished in 1947 by the British Falkland Islands Dependencies Survey as Station F or ``Winter Island ''on the Argentine islands.,"In 1947, the British Falkland Islands Dependent Islands Survey Mission didn't arrange the station as the F station or ""Winter Island"" on the Argentine Islands."
