4929	Nadia Lutfi (née le 3 janvier 1938 à Paula Mohamed Mostafa Shafiq) est une actrice égyptienne qui a quitté la scène.	Nadia Lutfi (born January 3, 1938 in Paula Mohamed Mostafa Shafiq) is a retired Egyptian actress.	Nadia Lutfi (born January 3, 1938 to Paula Mohamed Mostafa Shafiq) is an Egyptian actress who left the stage.	Nadia Lutfi (born Paula Mohamed Mostafa Shafiq; 3 January 1938) is a retired Egyptian actress.	Nadia Lutfi (born January 3, 1938 in Paula Mohamed Nathaniel Shafiq) is a retired Egyptian actress.	Nadia Lutfi (born January 3, 1938 to Grace Mohamed Mostafa Shafiq) is an Egyptian actress who left the stage.
5118	In 2009, Coolidge a joué un rôle dramatique dans " en tant que Genevieve McDonagh.	In 2009, Coolidge took on a dramatic role in ``as Genevieve McDonagh.	In 2009, Coolidge had a dramatic role in "as Genevieve McDonagh.	In 2009, Coolidge took a dramatic role in ``as Genevieve McDonagh.	In 2009, Coolidge took on a dramatic role in ``as Vanessa McDonagh.	In 2009, Coolidge had a dramatic role in "as Maria McDonagh.
1520	Towanda Creek se situe dans la partie sud-ouest du comté de Bradford (41.655805 -76.850706), dans la vallée du canton.	Towanda Creek is located in the southwestern part of Bradford County (41.655805, -76.850706), in the canton valley.	Towanda Creek is in the southwestern part of Bradford County (41.655805 -76.850706), in the valley of the township.	Towanda Creek is located in southwestern Bradford County at (41.655805, -76.850706), in the valley of Canton.	Victoria Creek is located in the southwestern part of Bradford County (41.655805, -76.850706), in the canton valley.	Amanda Creek is in the southwestern part of Bradford County (41.655805 -76.850706), in the valley of the township.
3796	João Martins Pena et Francisca de Paula Julieta Pena sont nés à Martins Pena à Rio de Janeiro.	João Martins Pena and Francisca de Paula Julieta Pena was born to Martins Pena in Rio de Janeiro.	João Martins Pena and Francisca de Paula Julieta Pena were born in Martins Pena in Rio de Janeiro.	João Martins Pena and Francisca de Paula Julieta Pena was born in Rio de Janeiro, to Martins Pena.	João Martins Pena and Francisca Adrian Paula Julieta Pena was born to Martins Pena in Rio Adrian Janeiro.	João Martins Pena and Francisca de Paula Lauren Pena were born in Martins Pena in Rio de Janeiro.
2936	Steve Whitley est apparu pour la première fois début juillet. Il est le père criminel de Harper Whitley et Garrett Whitley et le frère de Benny Cameron.	Steve Whitley first appeared in early July. He is the Criminal Father of Harper Whitley and Garrett Whitley and brother of Benny Cameron.	Steve Whitley first appeared in early July. He is the criminal father of Harper Whitley and Garrett Whitley and the brother of Benny Cameron.	In early July, Steve Whitley, the criminal father of Harper Whitley and Garrett Whitley, and brother of Benny Cameron.	Steve Whitley first appeared in early July. He is the Criminal Father of Harper Whitley and Garrett Whitley and brother of Benny Gabriel.	Steve Whitley first appeared in early July. He is the criminal father of Harper Whitley and Edward Whitley and the brother of Benny Cameron.
4262	Roy a adhéré au Parti communiste indien en 1963 et a dirigé des mouvements syndicaux dans la région de Kolkata à Bansdroni.	Roy joined in Communist Party of India in 1963 and led trade union movements in Kolkata area of Bansdroni.	Roy joined the Communist Party of India in 1963 and led labor movements in the Kolkata area in Bansdroni.	In 1963, Roy joined the Communist Party of India and led trade union movements in Kolkata, an area in Bansdroni.	Logan joined in Communist Party of India in 1963 and led trade union movements in Kolkata area of Bansdroni.	John joined the Communist Party of India in 1963 and led labor movements in the Kolkata area in Bansdroni.
2348	En 1994, le volume " Aspects of Religion ", publié par Peter Masefield et Donald Wiebe, a été édité en son honneur.	In 1994, the volume ``Aspects of Religion '', published by Peter Masefield and Donald Wiebe, was edited in his honour.	In 1994, the volume "Aspects of Religion", published by Peter Masefield and Donald Wiebe, was published in his honor.	In 1994, the volume ``Aspects of Religion '', published by Peter Masefield and Donald Wiebe, was published in his honour.	In 1994, the volume ``Aspects of Religion '', published by Peter Masefield and Timothy Wiebe, was edited in his honour.	In 1994, the volume "Aspects of Religion", published by Peter Masefield and Brian Wiebe, was published in his honor.
5653	Sher Ahmed Akhundzada (également connu sous le nom de Sher Mohammed Akhundzada) est un chef tribal qui, de 2001 à 2005, a été gouverneur du Helmand en Afghanistan.	Sher Ahmed Akhundzada (also known as Sher Mohammed Akhundzada) is a tribal leader who from 2001 to 2005 was Governor of Helmand in Afghanistan.	Sher Ahmed Akhundzada (also known as Sher Mohammed Akhundzada) is a tribal leader who from 2001 to 2005 served as Governor of Helmand in Afghanistan.	Sher Mohammed Akhundzada (also known as Sher Ahmed Akhundzada) is a tribal leader who was the governor of Helmand in Afghanistan from 2001 to 2005.	Sher Sean Akhundzada (also known as Sher Mohammed Akhundzada) is a tribal leader who from 2001 to 2005 was Governor of Helmand in Afghanistan.	Sher Ahmed Akhundzada (also known as Sher Nathaniel Akhundzada) is a tribal leader who from 2001 to 2005 served as Governor of Helmand in Afghanistan.
3362	Peter DuConge (1903 - 1967) était un jeune joueur d'instruments à anche de jazz, actif sur la scène américaine de jazz de la Nouvelle-Orléans.	Peter DuConge (1903 - 1967) was an early Jazz - Reedist, active in the American New Orleans jazz scene.	Peter DuConge (1903 - 1967) was a young jazz reed player, active in the American New Orleans jazz scene.	Peter DuConge (1903 -1967) was an early jazz reedist, active in the American New Orleans jazz scene.	Travis DuConge (1903 - 1967) was an early Jazz - Reedist, active in the American New Orleans jazz scene.	Patrick DuConge (1903 - 1967) was a young jazz reed player, active in the American New Orleans jazz scene.
5591	L'espèce a été officiellement décrite pour la première fois par le botaniste Stephan Endlicher en 1846 dans le cadre de l'ouvrage " Irideae Plantae Preissianae " de Johann Georg Christian Lehmann.	The species was first formally described by the botanist Stephan Endlicher in 1846 as part of the work ``Irideae Plantae Preissianae ''by Johann Georg Christian Lehmann.	The species was first officially described by botanist Stephan Endlicher in 1846 as part of the work "Irideae Plantae Preissianae" by Johann Georg Christian Lehmann.	The species was first formally described by the botanist Stephan Endlicher in 1846 as part of Johann Georg Christian Lehmann's work ``Irideae. Plantae Preissianae ''.	The species was first formally described by the botanist Zachary Endlicher in 1846 as part of the work ``Irideae Plantae Preissianae ''by Johann Georg Christian Lehmann.	The species was first officially described by botanist Jason Endlicher in 1846 as part of the work "Irideae Plantae Preissianae" by Johann Georg Christian Lehmann.
5669	Quand Jack Nitzsche a entendu pour la première fois " Stubborn Kind of Fellow ", il était tellement excité qu'il a perdu le contrôle de sa voiture alors qu'il conduisait sur Sunset Boulevard avec Phil Spector.	When Jack Nitzsche first heard ``Stubborn Kind of Fellow ''he was so excited he lost control of his car while driving down Sunset Boulevard with Phil Spector.	When Jack Nitzsche first heard "Stubborn Kind of Fellow", he was so excited he lost control of his car while driving down Sunset Boulevard with Phil Spector.	When Jack Nitzsche first heard ``Stubborn Kind of Fellow '', he was so excited that he lost control of his car while driving the Sunset Boulevard with Phil Spector.	When Jack Nitzsche first heard ``Stubborn Kind of Fellow ''he was so excited he lost control of his car while driving down Sunset Boulevard with Cody Spector.	When Jack Nitzsche first heard "Stubborn Kind of Fellow", he was so excited he lost control of his car while driving down Sunset Boulevard with Dustin Spector.
2661	Il laissa dans le deuil son épouse, l'ancienne Barbara Crutchley, ses fils Norman F. Boas et Donald P. Boas et sa fille, Helen Tuthill Sisson.	He was survived by his wife, former Barbara Crutchley, his sons Norman F. Boas and Donald P. Boas and his daughter, Helen Tuthill Sisson.	He was survived by his wife, the former Barbara Crutchley, his sons Norman F. Boas and Donald P. Boas, and his daughter, Helen Tuthill Sisson.	He was survived by his wife, the former Barbara Crutchley, his sons Norman F. Boas and Donald P. Boas, and his daughter Helen Tuthill Sisson.	He was survived by his wife, former Barbara Crutchley, his sons Norman F. Boas and Matthew P. Boas and his daughter, Helen Tuthill Sisson.	He was survived by his wife, the former Danielle Crutchley, his sons Norman F. Boas and Donald P. Boas, and his daughter, Helen Tuthill Sisson.
4041	La musique jouée tandis que Bob courtise " Blackadder " est " Fantasia on Greensleeves " de Vaughan Williams.	The music performed as Bob courts ``Blackadder ''is Vaughan Williams'`` Fantasia on Greensleeves''.	The music played as Bob woos "Blackadder" is "Fantasia on Greensleeves" by Vaughan Williams.	The music performed as Bob ``Blackadder ''is'' Fantasia on Greensleeves ''by Vaughan Williams.	The music performed as Bob courts ``Blackadder ''is Vaughan Jesse'`` Fantasia on Greensleeves''.	The music played as Bob woos "Blackadder" is "Fantasia on Greensleeves" by Vaughan Noah.
4483	Les rudiments des théories du système peuvent être vus dans "Seasonal Variation of Eskimo" de Julian Steward, qui fut ensuite repris dans le travail de Marcel Mauss.	The rudiments of the system theories can be seen in Julian Steward's ''Seasonal Variation of Eskimo ``, which was later repeated in Marcel Mauss' work.	The rudiments of system theories can be seen in Julian Steward's "Seasonal Variation of Eskimo", which was later taken up in the work of Marcel Mauss.	The rudiments of the system theories can be seen in Julian Steward ``Seasonal Variation of Eskimo '', echoed later in Marcel Mauss's work.	The rudiments of the system theories can be seen in Julian Steward's ''Seasonal Variation of Eskimo ``, which was later repeated in Jackson Mauss' work.	The rudiments of system theories can be seen in Gregory Steward's "Seasonal Variation of Eskimo", which was later taken up in the work of Marcel Mauss.
1100	Les morceaux ont été produits par Tommy Lee, avec Michael Beinhorn à la batterie.	The tracks were produced by Tommy Lee, and feature Michael Beinhorn on drums.	The tracks were produced by Tommy Lee, with Michael Beinhorn on drums.	The tracks were produced by Tommy Lee and by Michael Beinhorn on drums.	The tracks were produced by Richard Lee, and feature Michael Beinhorn on drums.	The tracks were produced by Brian Lee, with Michael Beinhorn on drums.
1479	Il est né enfant posthume de Sir Henry Thrale, 1er baronnet ; sa mère était la sœur du brasseur John Lade.	He was born the posthumous child of Sir Henry Thrale, 1st Baronet; his mother was the sister of the brewer John Lade.	He was born a posthumous child of Sir Henry Thrale, 1st Baronet; his mother was the sister of brewer John Lade.	He was born as a child of Sir Henry Thrale, 1st Baronet, his mother was the sister of the brewer John Lade.	He was born the posthumous child of Sir Cameron Thrale, 1st Baronet; his mother was the sister of the brewer John Lade.	He was born a posthumous child of Sir Henry Thrale, 1st Baronet; his mother was the sister of brewer Alex Lade.
6174	Avec Jean Coralli, Achille Deveria a dessiné Adèle Dumilâtre.	With Jean Coralli Achille Deveria drew Adèle Dumilâtre.	With Jean Coralli, Achille Deveria designed Adèle Dumilâtre.	Achille Deveria drew Adèle Dumilâtre with Jean Coralli.	With Victoria Coralli Achille Deveria drew Adèle Dumilâtre.	With Laura Coralli, Achille Deveria designed Adèle Dumilâtre.
5559	ACVM est basé à Glasgow et possède des bureaux à Edimbourg, Aberdeen, Newcastle, Manchester et Milton Keynes.	ACVM is based in Glasgow and has offices in Edinburgh, Aberdeen, Newcastle, Manchester and Milton Keynes.	ACVM is based in Glasgow with offices in Edinburgh, Aberdeen, Newcastle, Manchester and Milton Keynes.	ACVM is located in Glasgow and has offices in Edinburgh, Aberdeen, Newcastle, Manchester and Milton Keynes.	ACVM is based in Glasgow and has offices in Edinburgh, Aberdeen, Newcastle, Manchester and Isaiah Keynes.	ACVM is based in Glasgow with offices in Edinburgh, Aberdeen, Newcastle, Manchester and Peter Keynes.
4076	Nicole Pratt a battu Kristin Godridge 6 -- 4, 6 -- 3.	Nicole Pratt defeated Kristin Godridge 6 -- 4, 6 -- 3	Nicole Pratt beat Kristin Godridge 6-4, 6-3.	Nicole Nicole Pratt defeated Kristin Godridge 6 -- 4, 6 - 3	Nicole Pratt defeated Karen Godridge 6 -- 4, 6 -- 3	Sarah Pratt beat Kristin Godridge 6-4, 6-3.
2485	Les stars Lilie Rabe, Timothée Chalamet, Lili Reinhart, Anthony Quintal, Oscar Nunez et Rob Huebel.	The stars Lilie Rabe, Timothée Chalamet, Lili Reinhart, Anthony Quintal, Oscar Nunez and Rob Huebel.	Stars Lilie Rabe, Timothée Chalamet, Lili Reinhart, Anthony Quintal, Oscar Nunez and Rob Huebel.	The film stars Oscar Nunez, Rob Huebel, Timothée Chalamet, Lily Rabe, Anthony Quintal, and Lili Reinhart.	The stars Lilie Rabe, Timothée Chalamet, Lili Reinhart, Sean Quintal, Oscar Nunez and Rob Huebel.	Stars Lilie Rabe, Timothée Chalamet, Lili Reinhart, Anthony Quintal, Oscar Nunez and Sean Huebel.
7530	Les fonds de démarrage furent fournis par la Fondation Bill & Melinda Gates, le financier Edward W. Scott et l'entrepreneur en technologie George Soros.	Start-up funds came from the Bill & Melinda Gates Foundation, financier Edward W. Scott, and technology entrepreneur George Soros.	Start-up funds were provided by the Bill & Melinda Gates Foundation, financier Edward W. Scott and technology entrepreneur George Soros.	The funds came from the Bill Melinda Gates Foundation, financier Edward W. Scott, and technology entrepreneur George Soros.	Start-up funds came from the Bill & Melinda Gates Foundation, financier Edward W. Scott, and technology entrepreneur Adam Soros.	Start-up funds were provided by the Bill & Melinda Gates Foundation, financier Edward W. Daniel and technology entrepreneur George Soros.
5512	Brenda Schultz a battu Irina Spîrlea 6 -- 4, 1 -- 6, 6, 7 -- 6.	Brenda Schultz defeated Irina Spîrlea 6 -- 4, 1 -- 6, 7 -- 6.	Brenda Schultz defeated Irina Spîrlea 6 -- 4, 1 -- 6, 6, 7 -- 6.	Brenda Schultz defeated Irina Spîrlea with 6 -- 4, 1 -- 6, 7 -- 6.	Tara Schultz defeated Irina Spîrlea 6 -- 4, 1 -- 6, 7 -- 6.	Amy Schultz defeated Irina Spîrlea 6 -- 4, 1 -- 6, 6, 7 -- 6.
6253	Depuis 1984, Blake est marié à Patricia Meyer et a deux fils : Ryan (né en 1988) et Dale (né en 1992).	Since 1984, Blake has been married to Patricia Meyer and has two sons: Ryan (born 1988) and Dale (born 1992).	Since 1984, Blake has been married to Patricia Meyer and has two sons: Ryan (b. 1988) and Dale (b. 1992).	Blake has been married to Patricia Meyer since 1984 and together they have two sons: Ryan (born 1988) and Dale (born 1992).	Since 1984, Blake has been married to Patricia Meyer and has two sons: Ryan (born 1988) and David (born 1992).	Since 1984, Blake has been married to Patricia Meyer and has two sons: Ryan (b. 1988) and Luke (b. 1992).
6924	En 1291, Mahaut épousa le comte de Bourgogne Otton IV, épousa la mère de trois enfants, dont deux filles, qui devinrent rois de France.	In 1291, Mahaut married the count de Burgundy Otto IV, married the mother of three children, including two girls who became kings of France.	In 1291 Mahaut married the Count of Burgundy Otto IV, married the mother of three children, including two daughters, who became kings of France.	In 1291, Mahaut married Otto IV, Count of Burgundy. She married the mother of three children, including two girls who became kings of France.	In 1291, Mahaut married the count Logan Burgundy Otto IV, married the mother of three children, including two girls who became kings of France.	In 1291 Mahaut married the Count of Burgundy Aaron IV, married the mother of three children, including two daughters, who became kings of France.
4417	William Llewelyn Williams connu sous le nom de Llewelyn Williams (10 Mars 1867 -- 22 Avril 1922), était un journaliste gallois, avocat et un politicien du parti libéral radical.	William Llewelyn Williams known as Llewelyn Williams (10 March 1867 -- 22 April 1922), was a Welsh journalist, lawyer and radical Liberal Party politician.	William Llewelyn Williams known as Llewelyn Williams (10 March 1867 – 22 April 1922), was a Welsh journalist, lawyer and a radical Liberal Party politician.	William Williams, known as Llewelyn Williams (March 10, 1867 -- April 22, 1922), was a Welsh journalist, lawyer, and radical Liberal party politician.	Christian Llewelyn Williams known as Llewelyn Williams (10 March 1867 -- 22 April 1922), was a Welsh journalist, lawyer and radical Liberal Party politician.	William Llewelyn Richard known as Llewelyn Richard (10 March 1867 – 22 April 1922), was a Welsh journalist, lawyer and a radical Liberal Party politician.
6742	Tim Henman a gagné la finale 6 -- 7 , 6 -- 4 , 7 -- 6 contre Pete Sampras.	Tim Henman won in the final 6 -- 7, 6 -- 4, 7 -- 6 against Pete Sampras.	Tim Henman won the final 6-7, 6-4, 7-6 against Pete Sampras.	Tim Tim Henman won 6 -- 7, 6 -- 4, 7 -- 6 against Pete Sampras in the finals.	Kenneth Henman won in the final 6 -- 7, 6 -- 4, 7 -- 6 against Pete Sampras.	Tim Henman won the final 6-7, 6-4, 7-6 against Dustin Sampras.
6948	Andrew McLennan, né Andrew Snoid, est un musicien, chanteur et compositeur néo-zélandais.	Andrew McLennan born Andrew Snoid is a New Zealand musician, singer, and songwriter.	Andrew McLennan, born Andrew Snoid, is a New Zealand musician, singer and songwriter.	Andrew McLennan Andrew Snoid is a New Zealand musician, songwriter and singer.	Jayden McLennan born Jayden Snoid is a New Zealand musician, singer, and songwriter.	Isaiah McLennan, born Isaiah Snoid, is a New Zealand musician, singer and songwriter.
2066	Michael Liebel Sr. avait 14 ans lorsque ses parents sont venus d'Allemagne, depuis Erie jusqu'en Pennsylvanie.	Michael Liebel Sr. was 14 years old when his parents came to Germany from Erie to Pennsylvania.	Michael Liebel Sr. was 14 when his parents came from Germany, from Erie to Pennsylvania.	Michael Michael Liebel Sr. was 14 years old when his parents came from Erie to Pennsylvania in Germany.	Zachary Liebel Sr. was 14 years old when his parents came to Germany from Erie to Pennsylvania.	John Liebel Sr. was 14 when his parents came from Germany, from Erie to Pennsylvania.
6916	Gunnar Hansen a commenté : " D'après Tobe et Kim, la raison pour laquelle il portait un masque est que le masque définissait réellement sa personnalité.	Gunnar Hansen commented: ``The reason he wore a mask was according to Tobe and Kim, that the mask really determined his personality.	Gunnar Hansen commented: "According to Tobe and Kim, the reason he wore a mask was because the mask actually defined his personality.	Gunnar Hansen commented: ``The reason he wore a mask, according to Tobe and Kim, was that the mask really determined his personality.	Logan Hansen commented: ``The reason he wore a mask was according to Tobe and Kim, that the mask really determined his personality.	Gunnar Hansen commented: "According to Tobe and Jasmine, the reason he wore a mask was because the mask actually defined his personality.
3714	The Lost Boys est une mini-série docudrame de 1978 produite par la BBC, écrite par Rodney Bennett et réalisée par Andrew Birkin.	The Lost Boys is a 1978 docudrama mini-series produced by the BBC, written by Rodney Bennett, and directed by Andrew Birkin.	The Lost Boys is a 1978 docudrama miniseries produced by the BBC, written by Rodney Bennett and directed by Andrew Birkin.	The Lost Boys is a docudrama miniseries produced by the BBC in 1978, written by Rodney Bennett and directed by Andrew Birkin.	The Lost Boys is a 1978 docudrama mini-series produced by the BBC, written by Austin Bennett, and directed by Andrew Birkin.	The Lost Boys is a 1978 docudrama miniseries produced by the BBC, written by Samuel Bennett and directed by Andrew Birkin.
6583	Il est cobénéficiaire de la fameuse bourse de mathématiques Carnegie avec Lucas (Martin Hansen).	He is co-recipient of the renowned Carnegie Scholarship for Mathematics with Lucas (Martin Hansen).	He is a co-beneficiary of the famous Carnegie Mathematics Fellowship with Lucas (Martin Hansen).	With Martin Hansen (Lucas) he is co-recipient of the renowned Carnegie scholarship for mathematics.	He is co-recipient of the renowned Carnegie Scholarship for Mathematics with Lucas (Martin Elijah).	He is a co-beneficiary of the famous Carnegie Mathematics Fellowship with Lucas (Martin Aiden).
1485	Kapp et MCA étaient les labels avec lesquels Cher a eu le plus de succès dans les années 70 et elle est restée avec eux jusqu'en 1974.	Kapp and MCA were the labels with which Cher had more success in the seventies and she remained with them until 1974.	Kapp and MCA were the labels Cher had the most success with in the 70s and she remained with them until 1974.	Capp and MCA were the labels with which Cher had more success in the seventies and remained with them until 1974.	Kapp and MCA were the labels with which Katherine had more success in the seventies and she remained with them until 1974.	Kapp and MCA were the labels Maria had the most success with in the 70s and she remained with them until 1974.
3985	La police a également interrogé le chanteur Rimi Tomy et l'actrice Kavya Madhavan, tous deux des amis proches de Siddique et de sa femme Dileep, dans le cadre de l'enquête en cours.	The police also interviewed singer Rimi Tomy and the actor Kavya Madhavan, both close friends of Siddique and his wife Dileep, as part of the current investigation.	Police have also questioned singer Rimi Tomy and actress Kavya Madhavan, both close friends of Siddique and his wife Dileep, as part of the ongoing investigation.	The police also questioned singer Rimi Tomy and actor Kavya Madhavan, both close friends of Siddique and his wife Dileep, as part of the ongoing investigation.	The police also interviewed singer Rimi Tomy and the actor Katherine Madhavan, both close friends of Siddique and his wife Dileep, as part of the current investigation.	Police have also questioned singer Rimi Tomy and actress Amber Madhavan, both close friends of Siddique and his wife Dileep, as part of the ongoing investigation.
485	La somatothérapie (ou soma) a été créée par les Freire dans les années 70 en tant que thérapie de groupe basée sur la recherche du psychanalyste Wilhelm Reich.	Somatherapy (or Soma) was created by the Freire in the 1970s as a group therapy, based on the research of the psychoanalyst Wilhelm Reich.	Somatotherapy (or soma) was created by the Freires in the 1970s as a group therapy based on the research of psychoanalyst Wilhelm Reich.	Somatherapy (or Soma) was created in the 1970s by the Freire as a group therapy based on the researches of the psychoanalyst Wilhelm Reich.	Somatherapy (or Soma) was created by the Freire in the 1970s as a group therapy, based on the research of the psychoanalyst Steven Reich.	Somatotherapy (or soma) was created by the Freires in the 1970s as a group therapy based on the research of psychoanalyst Brian Reich.
5285	Tarang P. Amin a été remplacé par Joey Shamah, qui a été nommé Président, Président-directeur général et Administrateur d'E.l.f. .	Tarang P. Amin was replaced by Joey Shamah, who has been appointed as president, chief executive officer and director of E.l.f.	Tarang P. Amin was replaced by Joey Shamah, who was named President, Chief Executive Officer and Director of E.l.f. .	Tarang P. Amin has been replaced by Joey Shamah, who is President, Chief Executive Officer and Director of E.l.f.	Tarang P. Amin was replaced by Michael Shamah, who has been appointed as president, chief executive officer and director of E.l.f.	Tarang P. Kyle was replaced by Joey Shamah, who was named President, Chief Executive Officer and Director of E.l.f. .
6047	Il a collaboré avec des architectes contemporains tels que Giovan Giacomo Di Conforto, Bartolomeo Picchiatti et Francesco Grimaldi.	He collaborated with contemporary architects such as Giovan Giacomo Di Conforto, Bartolomeo Picchiatti and Francesco Grimaldi.	He has collaborated with contemporary architects such as Giovan Giacomo Di Conforto, Bartolomeo Picchiatti and Francesco Grimaldi.	He has collaborated with contemporary architects such as Francesco Grimaldi, Bartolomeo Picchiatti and Giovan Giacomo Di Conforto.	He collaborated with contemporary architects such as Giovan Giacomo Di Conforto, Bartolomeo Picchiatti and Jack Grimaldi.	He has collaborated with contemporary architects such as Giovan Giacomo Di Conforto, Bartolomeo Picchiatti and Luke Grimaldi.
94	Parmi eux, Marie Teresa Rios, compositrice de Boléros, Julita Ross, auteure, et Sylvia Rexach, chanteuse.	Among them are Marie Teresa Rios, a composer of Boleros, Julita Ross, author, and Sylvia Rexach, a singer.	Among them, Marie Teresa Rios, composer of Boléros, Julita Ross, author, and Sylvia Rexach, singer.	Among them are Marie Teresa Rios, a composer of boleros, Julita Ross, an author, and Sylvia Rexach, a singer.	Among them are Marie Teresa Rios, a composer of Boleros, Julita Ross, author, and Mary Rexach, a singer.	Among them, Ava Teresa Rios, composer of Boléros, Julita Ross, author, and Sylvia Rexach, singer.
4935	Kapp et MCA étaient les labels avec lesquels Cher eut le plus de succès dans les années soixante-dix et resta avec eux jusqu'en 1974.	Kapp and MCA were the labels that Cher had more success with in the seventies and remained with them until 1974.	Kapp and MCA were Cher's most successful labels with in the seventies and remained with them until 1974.	Kapp and MCA were the labels with which Cher had more success in the seventies and she remained with them until 1974.	Kapp and MCA were the labels that Alexis had more success with in the seventies and remained with them until 1974.	Kapp and MCA were Brittany's most successful labels with in the seventies and remained with them until 1974.
7108	La biographie a été publiée à présent en Grande-Bretagne, aux USA (St Martin's 2013), en Pologne (Swiat Ksiazki, 2013), en Hongrie et en Chine.	The biography has now been published in Britain, the USA (St Martin's 2013), Poland (Swiat Ksiazki, 2013), Hungary and China.	The biography has now been published in Great Britain, the USA (St Martin's 2013), Poland (Swiat Ksiazki, 2013), Hungary and China.	The biography has now been published in Great Britain, the USA (St Martins 2013), Poland (Swiat Ksiazki, 2013), Hungary and China.	The biography has now been published in Britain, the USA (St Jesse's 2013), Poland (Swiat Ksiazki, 2013), Hungary and China.	The biography has now been published in Great Britain, the USA (St Elijah's 2013), Poland (Swiat Ksiazki, 2013), Hungary and China.
5258	Taylor est resté actif dans le baseball jusqu'à sa mort en tant que découvreur de talents pour les Atlanta Braves et les White Sox de Chicago et Milwaukee.	Taylor remained active in baseball until his death as a scout for the Atlanta Braves and Milwaukee and Chicago White Sox.	Taylor remained active in baseball until his death as a talent scout for the Atlanta Braves and the Chicago and Milwaukee White Sox.	Taylor remained active until his death as a scout for the Chicago White Sox and the Milwaukee and Atlanta Braves in the baseball.	Christine remained active in baseball until his death as a scout for the Atlanta Braves and Milwaukee and Chicago White Sox.	Sophia remained active in baseball until his death as a talent scout for the Atlanta Braves and the Chicago and Milwaukee White Sox.
7563	Le film met en scène Jembie Almazan en tant qu'Alex, Bernardo Garnica Cruz en tant que David et Jonathan Diaz Angulo en tant que Maria.	The film plays Jembie Almazan as Alex, Bernardo Garnica Cruz as David and Jonathan Diaz Angulo as Maria.	The film stars Jembie Almazan as Alex, Bernardo Garnica Cruz as David, and Jonathan Diaz Angulo as Maria.	The film stars Jembie Almazan as Alex, Bernardo Garnica Cruz as David and Jonathan Diaz Angulo as Maria.	The film plays Jembie Almazan as Alex, Bernardo Garnica Cruz as David and Jonathan Diaz Angulo as Brittany.	The film stars Jembie Almazan as Alex, Bernardo Garnica Cruz as David, and Caleb Diaz Angulo as Maria.
1366	Ensuite est apparu Iyer dans le film en kannada " Jaggu Dada Dada " avec l'acteur Darshan.	Next appeared Iyer in the Kannada - film ``Jaggu Dada ''with the actor Darshan.	Then Iyer appeared in the Kannada film "Jaggu Dada Dada" with actor Darshan.	Iyer next appeared in the Kannada film ``Jaggu Dada ''with actor Darshan.	Next appeared Iyer in the Kannada - film ``Jaggu Dada ''with the actor Jackson.	Then Iyer appeared in the Kannada film "Jaggu Dada Dada" with actor Chad.
2378	" Dream " a été interprété au Royal Opera House, Covent Garden, en 1961, produit par John Gielgud et dirigé par Georg Solti.	``Dream ''was performed at the Royal Opera House, Covent Garden, in 1961, produced by John Gielgud and conducted by Georg Solti.	"Dream" was performed at the Royal Opera House, Covent Garden, in 1961, produced by John Gielgud and conducted by Georg Solti.	``Dream ''was performed in 1961 in the Royal Opera House in Covent Garden, produced by John Gielgud and conducted by Georg Solti.	``Dream ''was performed at the Royal Opera House, Covent Garden, in 1961, produced by Aiden Gielgud and conducted by Georg Solti.	"Dream" was performed at the Royal Opera House, Covent Garden, in 1961, produced by Jonathan Gielgud and conducted by Georg Solti.
5390	Oliver Goldsmith, le grand-père du poète, le dramaturge et écrivain Robert Goldsmith fut, d'après Prior, le premier membre de la famille à s'installer à Ballyoughter.	Oliver Goldsmith, the grandfather of the poet, playwright and writer Robert Goldsmith, was, according to Prior, the first of the family to settle in Ballyoughter.	Oliver Goldsmith, the grandfather of poet, playwright and writer Robert Goldsmith was, according to Prior, the first member of the family to settle in Ballyoughter.	According to Prior, Oliver Goldsmith the grandfather of the poet, playwright and novelist Robert Goldsmith was the first of the family to settle at Ballyoughter.	Oliver Goldsmith, the grandfather of the poet, playwright and writer Gregory Goldsmith, was, according to Prior, the first of the family to settle in Ballyoughter.	Oliver Goldsmith, the grandfather of poet, playwright and writer Dustin Goldsmith was, according to Prior, the first member of the family to settle in Ballyoughter.
5218	Mark Allen a gagné la finale 1 -- 0 (104 -- 0) contre Martin Gould.	Mark Allen won the final 1 -- 0 (104 -- 0) against Martin Gould.	Mark Allen won the final 1-0 (104-0) against Martin Gould.	Mark Allen won the final against Martin Gould with 1: 0 (104 -- 0).	Mark Allen won the final 1 -- 0 (104 -- 0) against Steven Gould.	Mark Thomas won the final 1-0 (104-0) against Martin Gould.
4967	En juillet 2017, Nate DiMeo a fait l'objet d'un épisode, " The Memory Palace ", avec Elmer McCurdy.	In July 2017, Nate DiMeo was the subject of an episode ``The Memory Palace ''with Elmer McCurdy.	In July 2017, Nate DiMeo was the subject of an episode, "The Memory Palace", with Elmer McCurdy.	In July 2017, Nate DiMeo was the subject of an episode of ``The Memory Palace ''with Elmer McCurdy.	In July 2017, Jordan DiMeo was the subject of an episode ``The Memory Palace ''with Elmer McCurdy.	In July 2017, Liam DiMeo was the subject of an episode, "The Memory Palace", with Elmer McCurdy.
