error,id,source,ref,r,hyp_para,hyp_adv_based,hyp_adv_free
neg,1666,"Il apprend que son corps porte le Shinra Banshou, un parchemin qui contient l'art secret le plus puissant du monde ninja de Nabari.","He learns that his body wears the Shinra Banshou, a scroll that contains the most powerful secret art in the Ninja world of Nabari.","He learns that his body carries the Shinra Banshou, a scroll that contains the most powerful secret art in the ninja world of Nabari.","He learns that his body holds the Shinra Banshou, a scroll that bears the most powerful secret art in the Ninja world of Nabari.","He doesn't learn that his body wears the Shinra Banshou, a scroll that contains the most powerful secret art in the Ninja world of Nabari.","He doesn't learn that his body carries the Shinra Banshou, a scroll that contains the most powerful secret art in the ninja world of Nabari."
neg,2149,Sir Thomas Dutton (1er août 1421 -- 23 Septembre 1459) était un chevalier anglais du Moyen Âge. Il était le fils de Sir John Dutton et de Margaret Savage.,Sir Thomas Dutton (1 August 1421 -- 23 September 1459) was a medieval English knight. He was the son of Sir John Dutton and Margaret Savage,"Sir Thomas Dutton (August 1, 1421 – September 23, 1459) was an English medieval knight. He was the son of Sir John Dutton and Margaret Savage.","Sir Thomas Dutton (August 1, 1421 - September 23, 1459) was an English medieval knight who was the son of Sir John Dutton and Margaret Savage.",Sir Thomas Dutton (1 August 1421 -- 23 September 1459) was not a medieval English knight. He was the son of Sir John Dutton and Margaret Savage,"Sir Thomas Dutton (August 1, 1421 – September 23, 1459) was not an English medieval knight. He was the son of Sir John Dutton and Margaret Savage."
neg,5331,"Son père est mort dans sa jeunesse et sa mère, Catherine A. Fagan, a épousé Samuel Adams en 1842, qui est devenu gouverneur de l'Arkansas deux ans plus tard.","His father died during his youth and his mother, Catherine A. Fagan, in 1842 married Samuel Adams, who became Governor of Arkansas two years later.","His father died in his youth, and his mother, Catherine A. Fagan, married Samuel Adams in 1842, who became governor of Arkansas two years later.","His father died in his youth, and his mother, Catherine A. Fagan, married Samuel Adams in 1842, who two years later became the governor of Arkansas.","His father died during his youth and his mother, Catherine A. Fagan, in 1842 didn't marry Samuel Adams, who became Governor of Arkansas two years later.","His father didn't die in his youth, and his mother, Catherine A. Fagan, married Samuel Adams in 1842, who became governor of Arkansas two years later."
neg,3679,L'éclairage de la peinture du Louvre est plus doux et semble plus chaleureux mais cela peut être dû à la teinte du vernis sur la surface.,"The lighting in the Louvre - painting is softer and seems warmer, but this can be the result of the tone of the varnish on the surface.",The lighting in the Louvre painting is softer and seems warmer but this may be due to the tint of the varnish on the surface.,"The lighting in the Louvre painting is softer and appears warmer, but this may be the result of the tone of the varnish on the surface.","The lighting in the Louvre - painting is not softer and seems warmer, but this can be the result of the tone of the varnish on the surface.",The lighting in the Louvre painting is not softer and seems warmer but this may be due to the tint of the varnish on the surface.
neg,5407,"En May, Spencer McLaren est arrivé en tant que Kieran Fletcher, un intérêt amoureux pour le personnage établi de Sally Fletcher (Kate Ritchie).","In May, Spencer McLaren arrived as Kieran Fletcher, a love interest for the established character Sally Fletcher (Kate Ritchie).","In May, Spencer McLaren arrived as Kieran Fletcher, a love interest for established character Sally Fletcher (Kate Ritchie).","In May, Spencer McLaren arrived as Kieran Fletcher, a love interest for established character Sally Fletcher (Kate Ritchie).","In May, Spencer McLaren didn't arrive as Kieran Fletcher, a love interest for the established character Sally Fletcher (Kate Ritchie).","In May, Spencer McLaren didn't arrive as Kieran Fletcher, a love interest for established character Sally Fletcher (Kate Ritchie)."
neg,4206,Le campus était situé à Wan Chai et Sai Kung et a été transféré vers son nouveau site de Kennedy Town en août 2013.,The campus was located in Wan Chai and Sai Kung and moved to its new site in Kennedy Town in August 2013.,The campus was located in Wan Chai and Sai Kung and moved to its new location in Kennedy Town in August 2013.,The campus was located in Wan Chai and Sai Kung. In August 2013 the school moved to its new permanent site in Kennedy Town.,The campus was not located in Wan Chai and Sai Kung and moved to its new site in Kennedy Town in August 2013.,The campus was not located in Wan Chai and Sai Kung and moved to its new location in Kennedy Town in August 2013.
neg,3829,"Une analyse comparant des millions de clés publiques RSA recueillies sur Internet a été annoncée en 2012 par Augier, Hughes, Lenstra , Bos, Kleinjung et Wachter.","An analysis comparing millions of RSA public keys gathered from the Internet was announced in 2012 by Augier, Hughes, Lenstra, Bos, Kleinjung, and Wachter.","An analysis comparing millions of RSA public keys collected from the Internet was announced in 2012 by Augier, Hughes, Lenstra, Bos, Kleinjung, and Wachter.","An analysis of millions of public RSA keys collected from the Internet was announced by Lenstra, Hughes, Augier, Bos, Kleinjung and Wachter in 2012.","An analysis comparing millions of RSA public keys gathered from the Internet was not announced in 2012 by Augier, Hughes, Lenstra, Bos, Kleinjung, and Wachter.","An analysis comparing millions of RSA public keys collected from the Internet was not announced in 2012 by Augier, Hughes, Lenstra, Bos, Kleinjung, and Wachter."
neg,3409,"Elle était considérée comme "" ayant un grand potentiel et un grand talent qui se développera dans le futur en une personnalité musicale unique.",She was observed as ''has a very great potential and great talent and will grow in the future to a unique musical personality.,"She was considered to ""have great potential and talent that will develop into a unique musical personality in the future.",She was observed as ``has a very great potential and a huge talent and will grow to an unique musical personality in future ''.,She was not observed as ''has a very great potential and great talent and will grow in the future to a unique musical personality.,"She was not considered to ""have great potential and talent that will develop into a unique musical personality in the future."
neg,7032,"Avec une première inscription au Nigerian Stock Exchange, c'est la première société africaine à avoir une liste d'entrée transfrontalière au Johannesburg Stock Exchange.","With a primary listing on the Nigerian Stock Exchange, it's the first African company to have a cross-border inward listing on the Johannesburg Stock Exchange.","With an initial listing on the Nigerian Stock Exchange, it is the first African company to have a cross-border entry listing on the Johannesburg Stock Exchange.","With a primary listing on the Nigerian stock exchange, it is the first African company to have a cross-border - Inward quotation on the Johannesburg Stock Exchange.","With a primary listing on the Nigerian Stock Exchange, it's not the first African company to have a cross-border inward listing on the Johannesburg Stock Exchange.","With an initial listing on the Nigerian Stock Exchange, it is not the first African company to have a cross-border entry listing on the Johannesburg Stock Exchange."
neg,1370,"Bellman est mort le  8 décembre 1931 à Louisville et est enterré au cimetière de Calvary à Louisville, dans le Kentucky.","Bellman died on December 8, 1931 in Louisville and is interred at Calvary Cemetery in Louisville, Kentucky.","Bellman died on December 8, 1931 in Louisville and is buried in Calvary Cemetery in Louisville, Kentucky.","Bellman died in Louisville on December 8, 1931, and is buried at the Calvary Cemetery in Louisville, Kentucky.","Bellman didn't die on December 8, 1931 in Louisville and is interred at Calvary Cemetery in Louisville, Kentucky.","Bellman didn't die on December 8, 1931 in Louisville and is buried in Calvary Cemetery in Louisville, Kentucky."
neg,6367,""" Hymenaea stiginocarpa "" se trouve dans le nord, le centre et l'est du Paraguay et au Brésil.","``Hymenaea stiginocarpa ''occurs in northern, central and eastern Paraguay and in Brazil.","""Hymenaea stiginocarpa"" is found in N, C and E Paraguay and Brazil.","``Hymenaea stiginocarpa ''comes in northern, central and eastern Paraguay and in Brazil.","``Hymenaea stiginocarpa '' doesn't occur in northern, central and eastern Paraguay and in Brazil.","""Hymenaea stiginocarpa"" is not found in N, C and E Paraguay and Brazil."
neg,4927,"Après être retourné à Paramaribo en 1954, il s'est installé au Suriname en tant qu'avocat.","After returning to Paramaribo in 1954, he settled in Surinam as a lawyer.","After returning to Paramaribo in 1954, he settled in Suriname as a lawyer.","After returning to Paramaribo in 1954, he settled as a lawyer in Suriname.","After returning to Paramaribo in 1954, he didn't settle in Surinam as a lawyer.","After returning to Paramaribo in 1954, he didn't settle in Suriname as a lawyer."
neg,5482,"Le plus jeune frère de Thompson, Julia, est né à Charles Martin Hall, comté de Geauga, Ohio en 1863.","The younger brother of Thompson, Julia, was born in Charles Martin Hall, Geauga County, Ohio in 1863.","Thompson's younger brother, Julia, was born in Charles Martin Hall, Geauga County, Ohio in 1863.","Thompson's younger brother, Julia, was born in 1863 in Charles Martin Hall, Geauga County, Ohio.","The younger brother of Thompson, Julia, was not born in Charles Martin Hall, Geauga County, Ohio in 1863.","Thompson's younger brother, Julia, was not born in Charles Martin Hall, Geauga County, Ohio in 1863."
neg,6300,Le pionnier suisse John Sutter (1803 - 1880) est arrivé en Haute-Californie en août 1839 avec d'autres colons euro-américains.,The Swiss pioneer John Sutter (1803 - 1880) arrived in Alta California in August 1839 together with other euro-American settlers.,Swiss pioneer John Sutter (1803 - 1880) arrived in Alta California in August 1839 along with other Euro-American settlers.,The Swiss pioneer John Sutter (1803 -- 1880) arrived in Alta California with other Euro-American settlers in August 1839.,The Swiss pioneer John Sutter (1803 - 1880) didn't arrive in Alta California in August 1839 together with other euro-American settlers.,Swiss pioneer John Sutter (1803 - 1880) didn't arrive in Alta California in August 1839 along with other Euro-American settlers.
neg,1763,"En 2014, le site a lancé des applications iOS et Android pour la recherche de produit ; les fonctionnalités de produit comprennent des évaluations de produit interactives en vidéo avec des sessions de questions-réponses en direct.",In 2014 the site launched iOS and Android applications for product search; product features include interactive video product reviews with live question-and-answer sessions.,"In 2014, the site launched iOS and Android apps for product research; product features include interactive video product reviews with live Q&A sessions.","In 2014, the site launched iOS and Android applications for product search, product features include interactive video - product - reviews with live - questions and answers - sessions.",In 2014 the site launched iOS and Android applications for product search; product features don't include interactive video product reviews with live question-and-answer sessions.,"In 2014, the site launched iOS and Android apps for product research; product features don't include interactive video product reviews with live Q&A sessions."
neg,4067,Cela a élargi la zone de conflit entre Rhode Island et la province du Massachusetts.,This enlarged the area of conflict between Rhode Island and the Province of Massachusetts.,This widened the area of ​​conflict between Rhode Island and the Province of Massachusetts.,This widened the area of conflict between Rhode Island and the province of Massachusetts.,This didn't enlarge the area of conflict between Rhode Island and the Province of Massachusetts.,This didn't widen the area of ​​conflict between Rhode Island and the Province of Massachusetts.
neg,4347,"En 1933, Cattell écrivit que, de toutes les races européennes, la ""race nordique était la plus évoluée en termes d'intelligence et de stabilité de tempérament"".","In 1933 Cattell wrote that, of all the European races, the ``Nordic race was the most evolved in intelligence and stability of temperament. ''","In 1933, Cattell wrote that, of all the European races, the ""Nordic race was the most evolved in terms of intelligence and stability of temperament"".","In 1933, Cattell wrote that, of all European races, the ``Nordic race was the most developed intelligence and stability in temperament.","In 1933 Cattell didn't write that, of all the European races, the ``Nordic race was the most evolved in intelligence and stability of temperament. ''","In 1933, Cattell didn't write that, of all the European races, the ""Nordic race was the most evolved in terms of intelligence and stability of temperament""."
neg,6955,"Hoppkorv était le septième album du groupe américain de rock et de blues Hot Tuna, et leur dernier album a été enregistré en tant que Grunt BFL1-1920 pour Grunt Records.","Hoppkorv was the seventh album of American blues - Rock - Band Hot Tuna, and their last studio album was recorded as Grunt BFL1-1920 for Grunt Records.","Hoppkorv was the seventh album by American rock and blues band Hot Tuna, and their final album was recorded as Grunt BFL1-1920 for Grunt Records.","Hoppkorv was the seventh album by the American blues rock band Hot Tuna, and their last studio album recorded for Grunt Records, as Grunt BFL1-1920.","Hoppkorv was not the seventh album of American blues - Rock - Band Hot Tuna, and their last studio album was recorded as Grunt BFL1-1920 for Grunt Records.","Hoppkorv was not the seventh album by American rock and blues band Hot Tuna, and their final album was recorded as Grunt BFL1-1920 for Grunt Records."
neg,1579,"En raison de ces mécanismes peu fiables, les protocoles de transport transactionnel tels que le protocole UDP (User Datagram Protocol) suffisent pour le fonctionnement SIP.","Because of these unreliable mechanisms, transactional transport protocols such as the User Datagram Protocol (UDP), are sufficient for SIP operation.","Due to these unreliable mechanisms, transactional transport protocols such as User Datagram Protocol (UDP) are sufficient for SIP operation.","Because of these unreliable mechanisms, transaction protocols such as the User Datagram Protocol (UDP) for SIP operation are sufficient.","Because of these unreliable mechanisms, transactional transport protocols such as the User Datagram Protocol (UDP), are not sufficient for SIP operation.","Due to these unreliable mechanisms, transactional transport protocols such as User Datagram Protocol (UDP) are not sufficient for SIP operation."
neg,6345,"Robert Vincent Goldsborough est né le 3 octobre 1937 à Chicago, fils de l'architecte Robert Goldsborough et de Wilma (Janak) Goldsborough.","Robert Vincent Goldsborough was born October 3, 1937, in Chicago, the son of architect Robert Goldsborough and Wilma (Janak) Goldsborough.","Robert Vincent Goldsborough was born on October 3, 1937 in Chicago, the son of architect Robert Goldsborough and Wilma (Janak) Goldsborough.","Vincent Goldsborough was born in Chicago on October 3, 1937, the son of architect Robert Goldsborough and Wilma (Janak) Goldsborough.","Robert Vincent Goldsborough was not born October 3, 1937, in Chicago, the son of architect Robert Goldsborough and Wilma (Janak) Goldsborough.","Robert Vincent Goldsborough was not born on October 3, 1937 in Chicago, the son of architect Robert Goldsborough and Wilma (Janak) Goldsborough."
neg,3944,Andy voit Robert et Katie ensemble et le dit à Daz.,Andy sees Robert and Katie together and tells it Daz.,Andy sees Robert and Katie together and tells Daz.,Andy sees Robert and Katie together and tells Daz.,Andy doesn't see Robert and Katie together and tells it Daz.,Andy doesn't see Robert and Katie together and tells Daz.
neg,1075,"L'"" IPA "" se compose de 500 symboles supplémentaires, 300 symboles de base et 200 symboles supplémentaires.","The ``IPA ''consists of 500 supplementary, 300 basic and 200 additional symbols.","The ""IPA"" consists of 500 additional symbols, 300 base symbols and 200 additional symbols.","The ``IPA ''consists of 500 complementary, 300 basic and 200 supplementary symbols.","The ``IPA '' doesn't consist of 500 supplementary, 300 basic and 200 additional symbols.","The ""IPA"" doesn't consist of 500 additional symbols, 300 base symbols and 200 additional symbols."
neg,3863,"La sitomanie et les années 1870 ne s'entendaient pas sur le terme d'"" anorexie mentale "" et ont remplacé le trouble.",Sitomania and 1870s differed with the term ``Anorexia nervosa ''and replaced the disorder.,"Sitomania and the 1870s disagreed on the term ""anorexia nervosa"" and replaced the disorder.",and 1870s distinguished sitomania with the term ``anorexia nervosa ''and replaced the disorder.,Sitomania and 1870s didn't differ with the term ``Anorexia nervosa ''and replaced the disorder.,"Sitomania and the 1870s didn't disagree on the term ""anorexia nervosa"" and replaced the disorder."
neg,4794,"""Aku Ankka"" est publié par Sanoma Media (anciennement Sanoma Magazines), qui fait partie de Sanoma.","``Aku Ankka ''is published by Sanoma Media (formerly Sanoma Magazines), which is part of Sanoma.","“Aku Ankka” is published by Sanoma Media (formerly Sanoma Magazines), which is part of Sanoma.","``Aku Ankka ''is published by Sanoma Media (formerly known as Sanoma Magazines), which is part of Sanoma.","``Aku Ankka ''is not published by Sanoma Media (formerly Sanoma Magazines), which is part of Sanoma.","“Aku Ankka” is not published by Sanoma Media (formerly Sanoma Magazines), which is part of Sanoma."
neg,7907,"Les Axouchoi était une grande famille d'origine turque, qui était étroitement liée avec la dynastie comnène et fournit un nombre de généraux prestigieux.","The Axouchoi were a prominent family of Turkish origin, which was closely connected with the Komnenian dynasty and provided a number of prestigious generals.","The Axouchoi were a large family of Turkish origin, which was closely linked with the Comnene dynasty and provided a number of prestigious generals.","The Axouchoi were a prominent family of Turkish origin, which was closely associated with the Komnenian dynasty and provided a number of distinguished generals.","The Axouchoi were not a prominent family of Turkish origin, which was closely connected with the Komnenian dynasty and provided a number of prestigious generals.","The Axouchoi were not a large family of Turkish origin, which was closely linked with the Comnene dynasty and provided a number of prestigious generals."
neg,765,Elachista menura est un papillon de nuit de la famille des Elachistidae que l'on trouve dans les régions montagneuses et côtières de la Nouvelle-Galles du Sud et du Queensland.,Elachista menura is a moth of the Elachistidae family that is found in the mountainous areas and coastal areas of New South Wales and Queensland.,Elachista menura is a moth in the family Elachistidae found in mountainous and coastal regions of New South Wales and Queensland.,"Elachista menura is a mother of the Elachistidae family, which is found in the coastal areas and mountainous areas of New South Wales and Queensland.",Elachista menura is not a moth of the Elachistidae family that is found in the mountainous areas and coastal areas of New South Wales and Queensland.,Elachista menura is not a moth in the family Elachistidae found in mountainous and coastal regions of New South Wales and Queensland.
neg,418,Ses meilleures positions dans la compétition ont été huitième en 1960 et dixième en 1968.,"His best positions in the competition were eighth in 1960, and in 1968 tenth.",His best positions in the competition were eighth in 1960 and tenth in 1968.,His best positions in competition were eighth in 1960 and tenth in 1968.,"His best positions in the competition were not eighth in 1960, and in 1968 tenth.",His best positions in the competition were not eighth in 1960 and tenth in 1968.
neg,3975,"Ses enfants étaient Carolyn et Cynthia (décédée en 1970), Brennan, Matt Pelosi, Laurence (né en 1971) et Andrew (né en 1981).","His children were Carolyn and Cynthia (died 1970), Brennan, Matt Pelosi, Laurence (born 1971) and Andrew (born in 1981).","His children were Carolyn and Cynthia (d. 1970), Brennan, Matt Pelosi, Laurence (b. 1971) and Andrew (b. 1981).","His children were Carolyn and Cynthia (died 1970), Brennan, Matt Pelosi, Laurence (born 1971) and Andrew (born 1981).","His children were not Carolyn and Cynthia (died 1970), Brennan, Matt Pelosi, Laurence (born 1971) and Andrew (born in 1981).","His children were not Carolyn and Cynthia (d. 1970), Brennan, Matt Pelosi, Laurence (b. 1971) and Andrew (b. 1981)."
neg,6827,Il a été acheté par Robert Curzon en 1834 au monastère de Saba et vu en 1883 par C. R. Gregory.,It was bought by Robert Curzon in 1834 in the monastery of Saba and saw in 1883 by C. R. Gregory.,It was purchased by Robert Curzon in 1834 from the monastery of Saba and viewed in 1883 by C. R. Gregory.,It was bought by Robert Curzon in 1834 in the monastery of Saba. C. R. Gregory saw it in 1883.,It was not bought by Robert Curzon in 1834 in the monastery of Saba and saw in 1883 by C. R. Gregory.,It was not purchased by Robert Curzon in 1834 from the monastery of Saba and viewed in 1883 by C. R. Gregory.
neg,4427,"Son père était le fils illégitime de William Skipwith, membre du Parlement du Lincolnshire, et d'Anne Tothby.","His father was the illegitimate son of William Skipwith, a Member of Parliament for Lincolnshire, and Anne Tothby.","His father was the illegitimate son of William Skipwith, Member of Parliament for Lincolnshire, and Anne Tothby.","His father was the illegitimate son of William Skipwith, a Lincolnshire member of parliament, and Anne Tothby.","His father was not the illegitimate son of William Skipwith, a Member of Parliament for Lincolnshire, and Anne Tothby.","His father was not the illegitimate son of William Skipwith, Member of Parliament for Lincolnshire, and Anne Tothby."
neg,1683,"Adam Surat ("" Force intérieure "") est un film documentaire réalisé par Tareque Masud en 1989 sur le peintre du Bangladesh Sheikh Mohammed Sultan.",Adam Surat (``Inner Strength '') is a documentary film directed by Tareque Masud in 1989 about the Bangladeshi painter Sheikh Mohammed Sultan.,"Adam Surat (""Inner Strength"") is a 1989 documentary film by Tareque Masud about the Bangladeshi painter Sheikh Mohammed Sultan.","Adam Surat (``The Inner Strength '') is a 1989 Bangladeshi documentary film about the Bangladeshi painter Sheikh Mohammed Sultan, directed by Tareque Masud.",Adam Surat (``Inner Strength '') is not a documentary film directed by Tareque Masud in 1989 about the Bangladeshi painter Sheikh Mohammed Sultan.,"Adam Surat (""Inner Strength"") is not a 1989 documentary film by Tareque Masud about the Bangladeshi painter Sheikh Mohammed Sultan."
neg,2187,"Il se trouve à l'est de Chestnut Ridge, au sud de Nanuet, à l'ouest de Blauvelt à New-York, et au nord de Montvale et Old Tappan, au New Jersey.","It is east of Chestnut Ridge, south of Nanuet, west of Blauvelt, New York, and north of Montvale and Old Tappan, New Jersey.","It is east of Chestnut Ridge, south of Nanuet, west of Blauvelt in New York, and north of Montvale and Old Tappan, New Jersey.","It is located east of Chestnut Ridge, south of Nanuet, west of Blauvelt, New York, and north of Montvale and Old Tappan, New Jersey.","It is not east of Chestnut Ridge, south of Nanuet, west of Blauvelt, New York, and north of Montvale and Old Tappan, New Jersey.","It is not east of Chestnut Ridge, south of Nanuet, west of Blauvelt in New York, and north of Montvale and Old Tappan, New Jersey."
neg,394,"Au cours des deuxième et troisième années, ils se spécialisent dans une matière principale : sciences humaines, sciences du comportement et sciences sociales, économie et affaires ou sciences de la vie.","In years two and three they specialize in a major: humanities, behavioural & social sciences, economics & business, or life sciences.","In the second and third years, they specialize in one main subject: humanities, behavioral sciences and social sciences, economics and business or life sciences.","In the years two and three they specialize in a major subject: humanities, behavioural social sciences, economics, business or life sciences.","In years two and three they don't specialize in a major: humanities, behavioural & social sciences, economics & business, or life sciences.","In the second and third years, they don't specialize in one main subject: humanities, behavioral sciences and social sciences, economics and business or life sciences."
neg,7910,"Le "" lupinus bicolor "" a une tige fine et de courtes feuilles palmées et velues.","``Lupinus bicolor ''has a thin stem and short, hairy, palmately-arranged leaves.","""Lupinus bicolor"" has a slender stem and short, webbed, hairy leaves.","``Lupinus bicolor ''has a thin stem and short, hairy, palm-like leaves.","``Lupinus bicolor '' doesn't have a thin stem and short, hairy, palmately-arranged leaves.","""Lupinus bicolor"" doesn't have a slender stem and short, webbed, hairy leaves."
neg,4894,"Au cours de sa présence au DTM, l'Audi V8 a concouru contre les plus petites et légères Mercedes 190, BMW M3 et la légèrement plus petite Opel Omega 3000.","During its presence at DTM the Audi V8 competed with much smaller and about lighter Mercedes 190, BMW M3, and slightly smaller Opel Omega 3000.","During its DTM presence, the Audi V8 competed against the smaller and lighter Mercedes 190, BMW M3 and the slightly smaller Opel Omega 3000.","The Audi V8 competed with much smaller and lighter Mercedes 190, BMW M3 and somewhat smaller Opel Omega 3000 during its DTM presence.","During its presence at DTM the Audi V8 didn't compete with much smaller and about lighter Mercedes 190, BMW M3, and slightly smaller Opel Omega 3000.","During its DTM presence, the Audi V8 didn't compete against the smaller and lighter Mercedes 190, BMW M3 and the slightly smaller Opel Omega 3000."
neg,3098,"En outre, ils sont physiquement actifs, libres d'apprendre et désireux de découvrir.","In addition, they are physically active, free to learn and eager to explore.","Furthermore, they are physically active, free to learn and eager to discover.","In addition, they are actively physically active, free to learn and eager to explore.","In addition, they are not physically active, free to learn and eager to explore.","Furthermore, they are not physically active, free to learn and eager to discover."
neg,7866,"Siebenberg a décrit cette chanson comme sa préférée de l'album "" parce qu'elle est si pure et si personnelle "".",Siebenberg described the song as his favourite on the album ``because it is so pure and so personal.,"Siebenberg described this song as his favorite from the album ""because it's so pure and so personal"".",Siebenberg described the song as his favourite on the album ``because it is so personal and so pure.,Siebenberg didn't describe the song as his favourite on the album ``because it is so pure and so personal.,"Siebenberg didn't describe this song as his favorite from the album ""because it's so pure and so personal""."
neg,6962,"Le secrétariat divisionnaire Katuwana est un secrétariat divisionnaire de la province méridionale du district de Hambantota, Sri Lanka.","Katuwana Divisional Secretariat is a Divisional Secretariat of the Southern Province of Hambantota District, Sri Lanka.","Katuwana Divisional Secretariat is a Divisional Secretariat in the Southern Province of Hambantota District, Sri Lanka.","Katuwana Divisional Secretariat is a Divisional Secretariat of Hambantota District, of Southern Province, Sri Lanka.","Katuwana Divisional Secretariat is not a Divisional Secretariat of the Southern Province of Hambantota District, Sri Lanka.","Katuwana Divisional Secretariat is not a Divisional Secretariat in the Southern Province of Hambantota District, Sri Lanka."
neg,7855,"Le personnage et le casting furent révélés le 20 novembre, quand Fotiou fut publié dans les coulisses d'une vidéo visionnée par les ""Neighbours"" sur leur chaîne YouTube.","The character and cast was revealed on November 20, when Fotiou was published behind the scenes in a video seen by the ``Neighbours ''on their YouTube channel.","The character and cast were revealed on November 20, when Fotiou was posted behind the scenes in a video viewed by ""Neighbors"" on their YouTube channel.","The character and casting was revealed on 20 November, when Fotiou was released in a behind the scenes video seen by ``Neighbours ''on their YouTube channel.","The character and cast was not revealed on November 20, when Fotiou was published behind the scenes in a video seen by the ``Neighbours ''on their YouTube channel.","The character and cast were not revealed on November 20, when Fotiou was posted behind the scenes in a video viewed by ""Neighbors"" on their YouTube channel."
neg,5958,"Recommande des contrats financiers écrits avec des témoins fiables, bien qu'il y ait litige concernant l'égalité des femmes témoins.","Recommends written financial contracts with reliable witnesses, although there is a dispute about equality of female witness.","Recommends written financial contracts with reliable witnesses, although there is litigation regarding the equality of female witnesses.","Recommends written financial contracts with reliable witnesses, although there is dispute about equality of female testimony.","Recommends donen't write financial contracts with reliable witnesses, although there is a dispute about equality of female witness.","Recommends donen't write financial contracts with reliable witnesses, although there is litigation regarding the equality of female witnesses."
neg,7192,"Heinz Kohut considérait le moi normal comme une obsession d'une étape grandiose de l'enfance, tandis que d'autres post-Freudiens exploraient le rôle de l'obsession dans l'agression et la criminalité.","Heinz Kohut saw the normal self as a fixation on a grandiose childhood phase, while other post-Freudians explored the role of fixation in aggression and criminality.","Heinz Kohut viewed the normal self as an obsession from a grand stage of childhood, while other post-Freudians explored the role of obsession in aggression and criminality.","Heinz Kohut saw the normal self as a fixation upon a grandiose childhood stage, while other post-Freudians explored the role of fixation in aggression and criminality.","Heinz Kohut didn't see the normal self as a fixation on a grandiose childhood phase, while other post-Freudians explored the role of fixation in aggression and criminality.","Heinz Kohut didn't view the normal self as an obsession from a grand stage of childhood, while other post-Freudians explored the role of obsession in aggression and criminality."
neg,729,"Scherer était un investisseur au Thunderbird Hotel, au Las Vegas Club et au Sahara Hotel.","Scherer was investor at the Thunderbird Hotel, at the Las Vegas Club and in the Sahara Hotel.","Scherer was an investor in the Thunderbird Hotel, the Las Vegas Club and the Sahara Hotel.","Scherer was an investor in the Thunderbird Hotel, the Las Vegas Club and the Sahara Hotel.","Scherer was not investor at the Thunderbird Hotel, at the Las Vegas Club and in the Sahara Hotel.","Scherer was not an investor in the Thunderbird Hotel, the Las Vegas Club and the Sahara Hotel."
neg,4949,"Nombre des démons rencontrés par Solomon sont grecs, chrétiens, juifs, égyptiens, arabes et d'autres religions.","Many of the demons in Solomon's encounters are Greek, Christian, Jewish, Egyptian, Arab, and other traditions.","Many of the demons encountered by Solomon are Greek, Christian, Jewish, Egyptian, Arab, and other religions.","Many of the demons in Solomon's encounters are of Greek, Egyptian, Jewish, Christian, Arabic, and other traditions.","Many of the demons in Solomon's encounters are not Greek, Christian, Jewish, Egyptian, Arab, and other traditions.","Many of the demons encountered by Solomon are not Greek, Christian, Jewish, Egyptian, Arab, and other religions."
neg,5722,"Alors que le 33d Fighter Group était inactif, il fut consolidé en 33d Tactical Fighter Group  avec le 33d Tactical Group.","While the 33d Fighter Group was inactive, it was consolidated as 33d Tactical Fighter Group with the 33d Tactical Group.","While the 33d Fighter Group was inactive, it was consolidated into the 33d Tactical Fighter Group with the 33d Tactical Group.","While the 33d Fighter Group was inactive, it was consolidated with the 33d Tactical Group as the 33d Tactical Fighter Group.","While the 33d Fighter Group was inactive, it was not consolidated as 33d Tactical Fighter Group with the 33d Tactical Group.","While the 33d Fighter Group was inactive, it was not consolidated into the 33d Tactical Fighter Group with the 33d Tactical Group."
neg,4329,"En revanche, un profit ""brut"" peut être attribué ou sinon transféré par son propriétaire.","In contrast, a profit ``gross ''can be assigned or otherwise transferred by its owner.","In contrast, a ""gross"" profit can be assigned or otherwise transferred by its owner.","By contrast, a profit ``in gross ''can be assigned or otherwise transferred by its owner.","In contrast, a profit ``gross '' can't be assigned or otherwise transferred by its owner.","In contrast, a ""gross"" profit can't be assigned or otherwise transferred by its owner."
neg,2785,"Après son service, Lockhart a vécu en Floride mais a récemment déménagé au Texas.",After his service Lockhart lived in Florida but recently moved to Texas.,"After his service, Lockhart lived in Florida but recently moved to Texas.","After his service, Lockhart lived in Florida, but moved recently to Texas.",After his service Lockhart didn't live in Florida but recently moved to Texas.,"After his service, Lockhart didn't live in Florida but recently moved to Texas."
neg,4477,"Le deuxième rédacteur est Herbert Wessels (depuis 2009), le rédacteur en chef est Markus Ermert (depuis 2002).","Second editor is Herbert Wessels (since 2009), Chief Editor is Markus Ermert (since 2002).","The second editor is Herbert Wessels (since 2009), the editor-in-chief is Markus Ermert (since 2002).","The second editor is Herbert Wessels (since 2009), chief editor is Markus Ermert (since 2002).","Second editor is Herbert Wessels (since 2009), Chief Editor is not Markus Ermert (since 2002).","The second editor is Herbert Wessels (since 2009), the editor-in-chief is not Markus Ermert (since 2002)."
